iter	MultiClass
4772	1.101817052
4773	1.10180039
4774	1.101791203
4775	1.101778188
4776	1.101760044
4777	1.101744587
4778	1.101724344
4779	1.101709912
4780	1.101695721
4781	1.101674217
4782	1.101659453
4783	1.101633089
4784	1.101619659
4785	1.1016014
4786	1.101581793
4787	1.101559923
4788	1.101542565
4789	1.101520711
4790	1.101502443
4791	1.101486373
4792	1.101465789
4793	1.101439698
4794	1.101428123
4795	1.10140762
4796	1.101389768
4797	1.101371555
4798	1.101349979
4799	1.101327808
4800	1.10130992
4801	1.101293257
4802	1.101279634
4803	1.101264261
4804	1.101247512
4805	1.101222578
4806	1.101199924
4807	1.101183607
4808	1.101170164
4809	1.101149735
4810	1.101130446
4811	1.10111125
4812	1.101101392
4813	1.101087029
4814	1.101068087
4815	1.101051232
4816	1.101032091
4817	1.101007684
4818	1.10099186
4819	1.100968649
4820	1.100950853
4821	1.100928615
4822	1.100919338
4823	1.100905431
4824	1.100888026
4825	1.100864542
4826	1.10084236
4827	1.100832377
4828	1.100799839
4829	1.100773576
4830	1.100757294
4831	1.100742858
4832	1.100722475
4833	1.100709199
4834	1.100695138
4835	1.100677518
4836	1.10066122
4837	1.100644982
4838	1.100629209
4839	1.100608799
4840	1.100591
4841	1.100572503
4842	1.100547284
4843	1.100531928
4844	1.100510916
4845	1.100493985
4846	1.100475128
4847	1.100457998
4848	1.100436426
4849	1.100423928
4850	1.100399708
4851	1.100373873
4852	1.100354359
4853	1.100339328
4854	1.10032576
4855	1.100313583
4856	1.100293168
4857	1.100268781
4858	1.100254621
4859	1.100236853
4860	1.100213016
4861	1.100191437
4862	1.100169606
4863	1.100152027
4864	1.100141807
4865	1.100119289
4866	1.1000964
4867	1.100077402
4868	1.100059299
4869	1.100044331
4870	1.100020141
4871	1.100005084
4872	1.099984039
4873	1.099964816
4874	1.099945087
4875	1.099927593
4876	1.099911195
4877	1.099898262
4878	1.099883353
4879	1.099866224
4880	1.099848128
4881	1.099832865
4882	1.099813283
4883	1.099799111
4884	1.099777235
4885	1.099750858
4886	1.099733177
4887	1.099708271
4888	1.099696106
4889	1.099681682
4890	1.099668154
4891	1.099650544
4892	1.099630819
4893	1.099620414
4894	1.099606418
4895	1.099585324
4896	1.099572591
4897	1.099554023
4898	1.099536296
4899	1.099516726
4900	1.099507446
4901	1.099486097
4902	1.099460681
4903	1.099439711
4904	1.099425769
4905	1.099399674
4906	1.099378689
4907	1.09936713
4908	1.09935347
4909	1.099340065
4910	1.099310856
4911	1.099292468
4912	1.099269799
4913	1.099243522
4914	1.09922422
4915	1.099205668
4916	1.099183498
4917	1.099160349
4918	1.099144474
4919	1.099132141
4920	1.099108748
4921	1.099089571
4922	1.099071599
4923	1.099054871
4924	1.099042385
4925	1.099027202
4926	1.099012354
4927	1.098993084
4928	1.098971805
4929	1.098957087
4930	1.09894134
4931	1.098926274
4932	1.098905397
4933	1.098883661
4934	1.098867201
4935	1.098850407
4936	1.09884079
4937	1.098819086
4938	1.098802878
4939	1.098781021
4940	1.098761669
4941	1.098753031
4942	1.098739746
4943	1.098727253
4944	1.098715995
4945	1.098697517
4946	1.098686657
4947	1.098670285
4948	1.098657939
4949	1.098640325
4950	1.098623407
4951	1.098600218
4952	1.098580864
4953	1.098564517
4954	1.098550752
4955	1.098535118
4956	1.098509419
4957	1.098495913
4958	1.098484571
4959	1.098468563
4960	1.0984522
4961	1.098433632
4962	1.098419907
4963	1.09840293
4964	1.098394625
4965	1.098380394
4966	1.098359774
4967	1.098346439
4968	1.098327183
4969	1.098318536
4970	1.09829336
4971	1.098271404
4972	1.098242052
4973	1.09823078
4974	1.098220269
4975	1.098204806
4976	1.098189836
4977	1.098170144
4978	1.09814948
4979	1.098126545
4980	1.098103505
4981	1.09809111
4982	1.098070183
4983	1.098055923
4984	1.098042363
4985	1.09802263
4986	1.098000496
4987	1.09797028
4988	1.097951848
4989	1.097937107
4990	1.097922677
4991	1.097907085
4992	1.097888998
4993	1.097872118
4994	1.097856003
4995	1.097839413
4996	1.097819321
4997	1.097809375
4998	1.097787986
4999	1.097773371
5000	1.097741845
5001	1.097727653
5002	1.097712202
5003	1.097696495
5004	1.097683604
5005	1.097671484
5006	1.097655326
5007	1.09764142
5008	1.097624567
5009	1.097603956
5010	1.097580512
5011	1.097561462
5012	1.097549333
5013	1.097535457
5014	1.097516235
5015	1.097499553
5016	1.097480755
5017	1.097466277
5018	1.097455273
5019	1.09744323
5020	1.097430729
5021	1.09741969
5022	1.097410238
5023	1.097385788
5024	1.097368154
5025	1.097357682
5026	1.097339368
5027	1.097324072
5028	1.097306281
5029	1.09729517
5030	1.097270655
5031	1.097253794
5032	1.097230313
5033	1.097215327
5034	1.097192469
5035	1.097168656
5036	1.097155266
5037	1.097143926
5038	1.097130561
5039	1.097106712
5040	1.097086506
5041	1.097074596
5042	1.097057492
5043	1.097038296
5044	1.097016598
5045	1.096993533
5046	1.096969068
5047	1.096943126
5048	1.096927171
5049	1.096917267
5050	1.096901317
5051	1.096881302
5052	1.096864131
5053	1.096850815
5054	1.096833546
5055	1.096804971
5056	1.096791906
5057	1.096765762
5058	1.096749625
5059	1.09673212
5060	1.096718674
5061	1.09669705
5062	1.096673376
5063	1.09666204
5064	1.096632008
5065	1.096613269
5066	1.096591021
5067	1.09656204
5068	1.096544348
5069	1.096525431
5070	1.096510293
5071	1.096490423
5072	1.096475746
5073	1.096456169
5074	1.096422798
5075	1.096407791
5076	1.096397127
5077	1.09637405
5078	1.096359083
5079	1.096343368
5080	1.096330029
5081	1.096319712
5082	1.096304813
5083	1.096286904
5084	1.096274267
5085	1.096247664
5086	1.096232802
5087	1.096209877
5088	1.096181766
5089	1.096165923
5090	1.096148573
5091	1.096130554
5092	1.096102963
5093	1.096083946
5094	1.096063396
5095	1.096052813
5096	1.096030607
5097	1.096018451
5098	1.096001459
5099	1.095980677
5100	1.095959944
5101	1.095938406
5102	1.09591719
5103	1.095906367
5104	1.095888072
5105	1.095872447
5106	1.095862864
5107	1.09584198
5108	1.095818145
5109	1.095790119
5110	1.095769904
5111	1.095751546
5112	1.095737871
5113	1.095716547
5114	1.095694453
5115	1.095674564
5116	1.095657969
5117	1.095646562
5118	1.095631584
5119	1.095613692
5120	1.095593385
5121	1.095572968
5122	1.095559296
5123	1.095538408
5124	1.095523173
5125	1.095513272
5126	1.095488671
5127	1.095461393
5128	1.095443266
5129	1.095430427
5130	1.095418359
5131	1.09539614
5132	1.095383299
5133	1.095367954
5134	1.095353067
5135	1.09534085
5136	1.095325865
5137	1.095312307
5138	1.095299118
5139	1.095285267
5140	1.095262689
5141	1.095247676
5142	1.095229509
5143	1.095212843
5144	1.095195702
5145	1.095175233
5146	1.095164598
5147	1.095137277
5148	1.095120119
5149	1.09510135
5150	1.095089666
5151	1.095070366
5152	1.095054393
5153	1.095031696
5154	1.095003961
5155	1.09498315
5156	1.094966614
5157	1.094948496
5158	1.094930527
5159	1.094914632
5160	1.094902613
5161	1.09488393
5162	1.094871146
5163	1.094852781
5164	1.094834391
5165	1.094818214
5166	1.094797673
5167	1.09478267
5168	1.09477639
5169	1.094756483
5170	1.094742602
5171	1.094731401
5172	1.094720053
5173	1.094707937
5174	1.094687318
5175	1.094660639
5176	1.094647291
5177	1.094630933
5178	1.09461948
5179	1.094603505
5180	1.094586178
5181	1.094563918
5182	1.094537133
5183	1.094518078
5184	1.094498513
5185	1.094485347
5186	1.094461423
5187	1.094440817
5188	1.09442359
5189	1.094400286
5190	1.094387912
5191	1.094370341
5192	1.094357182
5193	1.094340758
5194	1.094324642
5195	1.094308901
5196	1.094285855
5197	1.094272384
5198	1.09425565
5199	1.094242984
5200	1.094230383
5201	1.094221729
5202	1.094201966
5203	1.094182502
5204	1.094169923
5205	1.094152245
5206	1.094133487
5207	1.094109098
5208	1.094083943
5209	1.094068687
5210	1.094055852
5211	1.094033568
5212	1.094017042
5213	1.094002085
5214	1.093982128
5215	1.093964187
5216	1.093952403
5217	1.093926585
5218	1.093911142
5219	1.093892295
5220	1.093877001
5221	1.093857644
5222	1.093842821
5223	1.09382563
5224	1.093809863
5225	1.09379553
5226	1.093779623
5227	1.093760988
5228	1.093738532
5229	1.093726303
5230	1.093702676
5231	1.093691869
5232	1.093678324
5233	1.093660846
5234	1.093641885
5235	1.093631432
5236	1.093613945
5237	1.093596066
5238	1.093573479
5239	1.093561033
5240	1.093545606
5241	1.093522517
5242	1.093513797
5243	1.093495733
5244	1.093475409
5245	1.093458576
5246	1.093438288
5247	1.093423956
5248	1.093405863
5249	1.093396206
5250	1.093380902
5251	1.093362079
5252	1.093352135
5253	1.093335175
5254	1.093323063
5255	1.093302814
5256	1.093291032
5257	1.093271215
5258	1.093259019
5259	1.093245988
5260	1.093229852
5261	1.093211695
5262	1.093194934
5263	1.0931787
5264	1.093169017
5265	1.093149739
5266	1.093131
5267	1.093117348
5268	1.093107831
5269	1.093092043
5270	1.093076325
5271	1.093054529
5272	1.093043956
5273	1.093025218
5274	1.093008475
5275	1.092995798
5276	1.092969779
5277	1.092948481
5278	1.092926199
5279	1.092909116
5280	1.092896289
5281	1.092883821
5282	1.092868279
5283	1.092853661
5284	1.092837627
5285	1.092821983
5286	1.092812816
5287	1.092803903
5288	1.092784493
5289	1.092764661
5290	1.09275238
5291	1.092740369
5292	1.092726118
5293	1.092706398
5294	1.092681854
5295	1.092660031
5296	1.092642534
5297	1.092625711
5298	1.092610496
5299	1.092595151
5300	1.092581579
5301	1.09256698
5302	1.092554873
5303	1.092532089
5304	1.092515032
5305	1.092503504
5306	1.092492783
5307	1.092477949
5308	1.092456212
5309	1.092446331
5310	1.092433888
5311	1.092421011
5312	1.092396754
5313	1.092378678
5314	1.092356548
5315	1.092332653
5316	1.092320502
5317	1.092302361
5318	1.09229003
5319	1.092274598
5320	1.092258465
5321	1.092246186
5322	1.092223135
5323	1.092213416
5324	1.092197229
5325	1.092169287
5326	1.092149859
5327	1.092128045
5328	1.092107751
5329	1.092092532
5330	1.092075618
5331	1.092060637
5332	1.09203722
5333	1.092015217
5334	1.09199951
5335	1.091985468
5336	1.091970604
5337	1.091953879
5338	1.091939966
5339	1.091918275
5340	1.091898879
5341	1.091881584
5342	1.091867359
5343	1.091852849
5344	1.091836447
5345	1.091824929
5346	1.091811113
5347	1.091795349
5348	1.091783991
5349	1.09176492
5350	1.091750253
5351	1.091736333
5352	1.091720773
5353	1.091702501
5354	1.091687893
5355	1.091674505
5356	1.091652467
5357	1.091636208
5358	1.091622572
5359	1.091602891
5360	1.091592258
5361	1.09157183
5362	1.091552433
5363	1.091530947
5364	1.091504048
5365	1.091482315
5366	1.09146844
5367	1.091450003
5368	1.091430234
5369	1.091419603
5370	1.091401444
5371	1.091396442
5372	1.09138524
5373	1.091368866
5374	1.091353042
5375	1.091331456
5376	1.09131691
5377	1.091305281
5378	1.091288711
5379	1.091271549
5380	1.091258897
5381	1.091236607
5382	1.091228286
5383	1.091210463
5384	1.09119498
5385	1.091178107
5386	1.091164385
5387	1.091154052
5388	1.091138946
5389	1.091125379
5390	1.091105958
5391	1.091090512
5392	1.091076768
5393	1.09106253
5394	1.091047897
5395	1.091031986
5396	1.091013882
5397	1.090995043
5398	1.090978841
5399	1.090957575
5400	1.090946083
5401	1.090934488
5402	1.090924014
5403	1.090909233
5404	1.090889369
5405	1.090873991
5406	1.090852389
5407	1.090840639
5408	1.090826364
5409	1.090801193
5410	1.090786087
5411	1.090770675
5412	1.090748695
5413	1.090728089
5414	1.090710671
5415	1.090692197
5416	1.090682544
5417	1.090662344
5418	1.090644414
5419	1.09063303
5420	1.090618549
5421	1.090606548
5422	1.090594594
5423	1.090580188
5424	1.090564776
5425	1.090545533
5426	1.090524034
5427	1.09050717
5428	1.090497668
5429	1.090476557
5430	1.090453054
5431	1.090441058
5432	1.090426967
5433	1.090414447
5434	1.090396087
5435	1.090377006
5436	1.090349188
5437	1.090335615
5438	1.090318212
5439	1.090297427
5440	1.090282335
5441	1.090265617
5442	1.090250158
5443	1.090227969
5444	1.090211444
5445	1.090195823
5446	1.090172648
5447	1.090149979
5448	1.090138081
5449	1.090113194
5450	1.09010238
5451	1.09008778
5452	1.090072153
5453	1.090060175
5454	1.090043735
5455	1.090019142
5456	1.090003656
5457	1.089988828
5458	1.08997607
5459	1.08996112
5460	1.089942479
5461	1.089927742
5462	1.089909878
5463	1.089894082
5464	1.089878511
5465	1.089866821
5466	1.089844742
5467	1.08983344
5468	1.089824464
5469	1.089801932
5470	1.089780801
5471	1.089757883
5472	1.089737119
5473	1.089716273
5474	1.089699295
5475	1.089684252
5476	1.089670967
5477	1.089661168
5478	1.089643437
5479	1.089630593
5480	1.089618703
5481	1.089598745
5482	1.089588268
5483	1.089568721
5484	1.089547971
5485	1.089528771
5486	1.089513871
5487	1.089491338
5488	1.089478974
5489	1.089466811
5490	1.089451621
5491	1.089435977
5492	1.089418544
5493	1.089402098
5494	1.089385469
5495	1.089374588
5496	1.089353328
5497	1.089344844
5498	1.08932903
5499	1.089314269
5500	1.089300079
5501	1.08928804
5502	1.089276422
5503	1.089259437
5504	1.089241517
5505	1.089224207
5506	1.089210602
5507	1.089187037
5508	1.089170354
5509	1.089160614
5510	1.089145205
5511	1.089125851
5512	1.089109835
5513	1.089092454
5514	1.089071398
5515	1.089050104
5516	1.089036417
5517	1.089016406
5518	1.08900216
5519	1.088982227
5520	1.088962573
5521	1.088945556
5522	1.088930074
5523	1.088916631
5524	1.088896492
5525	1.088873596
5526	1.088854371
5527	1.088838441
5528	1.08882132
5529	1.088807502
5530	1.088789344
5531	1.088771614
5532	1.08875718
5533	1.08874691
5534	1.088730591
5535	1.088711991
5536	1.088693109
5537	1.088667964
5538	1.088655846
5539	1.088641396
5540	1.088622907
5541	1.08860717
5542	1.088592821
5543	1.088584024
5544	1.08856978
5545	1.088550929
5546	1.088536599
5547	1.088511394
5548	1.088492201
5549	1.088474992
5550	1.088458786
5551	1.088441885
5552	1.088432755
5553	1.08841176
5554	1.088394777
5555	1.088373564
5556	1.088351358
5557	1.088340322
5558	1.088314845
5559	1.088305449
5560	1.088287539
5561	1.088272418
5562	1.088262135
5563	1.088245836
5564	1.088222729
5565	1.088203084
5566	1.088187549
5567	1.088169032
5568	1.088146609
5569	1.088126402
5570	1.088112946
5571	1.088098842
5572	1.088078564
5573	1.088065691
5574	1.088044389
5575	1.08801856
5576	1.087991885
5577	1.087976556
5578	1.087966574
5579	1.087953448
5580	1.087938797
5581	1.087922415
5582	1.087909814
5583	1.087895272
5584	1.087876615
5585	1.087860764
5586	1.087849904
5587	1.087830579
5588	1.087809128
5589	1.087796623
5590	1.08778073
5591	1.087759354
5592	1.08774577
5593	1.08773288
5594	1.087719974
5595	1.087705169
5596	1.087682526
5597	1.087671066
5598	1.087656304
5599	1.087637705
5600	1.0876255
5601	1.087608069
5602	1.087589882
5603	1.08757727
5604	1.087554592
5605	1.087541728
5606	1.087528424
5607	1.087508243
5608	1.087499972
5609	1.087483577
5610	1.087470069
5611	1.087458655
5612	1.087442735
5613	1.08743192
5614	1.087416987
5615	1.087401612
5616	1.08738148
5617	1.087369566
5618	1.08735179
5619	1.087339312
5620	1.087322123
5621	1.087308822
5622	1.087284224
5623	1.087268749
5624	1.087246278
5625	1.087236664
5626	1.087213584
5627	1.087203378
5628	1.087193018
5629	1.087176106
5630	1.087160049
5631	1.087145992
5632	1.087136309
5633	1.087114994
5634	1.087103204
5635	1.087090775
5636	1.087075327
5637	1.087059768
5638	1.087051093
5639	1.087035311
5640	1.087017069
5641	1.08699814
5642	1.086982707
5643	1.086961794
5644	1.086946122
5645	1.08693484
5646	1.086920157
5647	1.08691183
5648	1.086891441
5649	1.086868813
5650	1.086850941
5651	1.086830054
5652	1.086811921
5653	1.086801582
5654	1.086783209
5655	1.086765705
5656	1.086739
5657	1.086733034
5658	1.086715565
5659	1.086699986
5660	1.086677681
5661	1.086658591
5662	1.086641697
5663	1.086618454
5664	1.086600809
5665	1.086584402
5666	1.086562594
5667	1.08654841
5668	1.086533098
5669	1.086521242
5670	1.086509042
5671	1.086494953
5672	1.086471086
5673	1.08646135
5674	1.086444517
5675	1.086421675
5676	1.08640547
5677	1.08638969
5678	1.086373317
5679	1.086354781
5680	1.086335056
5681	1.086304056
5682	1.086289137
5683	1.086278962
5684	1.086260186
5685	1.086242751
5686	1.08622504
5687	1.086212544
5688	1.086202939
5689	1.086187015
5690	1.086175821
5691	1.086159967
5692	1.086145278
5693	1.08613192
5694	1.086121393
5695	1.086104928
5696	1.086091247
5697	1.086082795
5698	1.086067229
5699	1.086049636
5700	1.086037377
5701	1.086021156
5702	1.086011468
5703	1.085993934
5704	1.085973728
5705	1.085962526
5706	1.085949423
5707	1.085929019
5708	1.085908291
5709	1.085895621
5710	1.085884485
5711	1.085867247
5712	1.08584322
5713	1.085834104
5714	1.085820125
5715	1.085802464
5716	1.085785484
5717	1.085765724
5718	1.085746613
5719	1.085732448
5720	1.085719415
5721	1.085704519
5722	1.085690256
5723	1.085665941
5724	1.08565154
5725	1.085638643
5726	1.085626185
5727	1.085615343
5728	1.085605205
5729	1.085590607
5730	1.085579374
5731	1.085564694
5732	1.085549469
5733	1.085527252
5734	1.085513329
5735	1.085498035
5736	1.085486879
5737	1.085459836
5738	1.085438633
5739	1.085417574
5740	1.085399081
5741	1.085373525
5742	1.085355583
5743	1.085337343
5744	1.085320332
5745	1.085293098
5746	1.085270967
5747	1.085260602
5748	1.085245123
5749	1.085229669
5750	1.085210931
5751	1.085193406
5752	1.085177949
5753	1.085154815
5754	1.08514197
5755	1.085129054
5756	1.085117318
5757	1.085103247
5758	1.085087934
5759	1.085081528
5760	1.085062481
5761	1.085056331
5762	1.085041038
5763	1.08502782
5764	1.085016706
5765	1.085000198
5766	1.084984629
5767	1.084964172
5768	1.084948318
5769	1.084923158
5770	1.084908482
5771	1.084892747
5772	1.084877195
5773	1.084854887
5774	1.084841205
5775	1.084828415
5776	1.084810043
5777	1.084795677
5778	1.084779351
5779	1.084762142
5780	1.084744008
5781	1.084727394
5782	1.084711385
5783	1.084696717
5784	1.084674045
5785	1.084655056
5786	1.084626024
5787	1.084599439
5788	1.084583257
5789	1.084575634
5790	1.084556234
5791	1.084538593
5792	1.084524714
5793	1.084511666
5794	1.084490257
5795	1.084465488
5796	1.084449401
5797	1.084427427
5798	1.084415039
5799	1.084395038
5800	1.084375132
5801	1.084360819
5802	1.084338981
5803	1.084323308
5804	1.084307697
5805	1.084292203
5806	1.084278018
5807	1.084266566
5808	1.084250978
5809	1.084237933
5810	1.084218366
5811	1.084205719
5812	1.084194217
5813	1.084164269
5814	1.084156889
5815	1.084137518
5816	1.084122466
5817	1.08411292
5818	1.084099612
5819	1.084078662
5820	1.084065212
5821	1.084051333
5822	1.084022324
5823	1.083997867
5824	1.083986796
5825	1.083976529
5826	1.083963687
5827	1.08395572
5828	1.083945147
5829	1.083924676
5830	1.083906338
5831	1.083890973
5832	1.083879705
5833	1.083865947
5834	1.08384948
5835	1.083833872
5836	1.083823774
5837	1.083796711
5838	1.083775194
5839	1.083758622
5840	1.083747498
5841	1.083723049
5842	1.083710711
5843	1.083686347
5844	1.083665604
5845	1.083650141
5846	1.08362506
5847	1.083604197
5848	1.083583577
5849	1.083570976
5850	1.083560963
5851	1.083545922
5852	1.083530473
5853	1.083510908
5854	1.083501118
5855	1.083479263
5856	1.083459432
5857	1.083437506
5858	1.083419581
5859	1.083405609
5860	1.083393862
5861	1.083374432
5862	1.083358773
5863	1.083342666
5864	1.083323199
5865	1.083301927
5866	1.083286247
5867	1.083271211
5868	1.08325591
5869	1.083241161
5870	1.083229904
5871	1.083209575
5872	1.083189075
5873	1.083169996
5874	1.083151091
5875	1.083141239
5876	1.083126917
5877	1.083108703
5878	1.083090845
5879	1.083067331
5880	1.08304878
5881	1.083031081
5882	1.083024064
5883	1.083005576
5884	1.082989971
5885	1.082973141
5886	1.082963197
5887	1.082947134
5888	1.082936089
5889	1.082923988
5890	1.082914652
5891	1.082897541
5892	1.082886689
5893	1.082871181
5894	1.082849559
5895	1.082838026
5896	1.082822826
5897	1.082806309
5898	1.082787727
5899	1.082775598
5900	1.082759087
5901	1.082740711
5902	1.082731601
5903	1.082718176
5904	1.082701288
5905	1.082689383
5906	1.08267655
5907	1.082658114
5908	1.082645855
5909	1.082634446
5910	1.082625761
5911	1.08261065
5912	1.082591709
5913	1.082578283
5914	1.082554161
5915	1.082541855
5916	1.082528456
5917	1.082518764
5918	1.082496508
5919	1.082482485
5920	1.082465875
5921	1.082443346
5922	1.082435319
5923	1.082418298
5924	1.082394254
5925	1.082374684
5926	1.082362512
5927	1.08234325
5928	1.082328326
5929	1.082308163
5930	1.082286602
5931	1.08227483
5932	1.082262703
5933	1.08224959
5934	1.0822365
5935	1.08222796
5936	1.082214304
5937	1.082198095
5938	1.08218212
5939	1.082163631
5940	1.082141075
5941	1.082122215
5942	1.082107991
5943	1.082096812
5944	1.082089259
5945	1.082071187
5946	1.082055084
5947	1.082030452
5948	1.082007499
5949	1.081985008
5950	1.081973657
5951	1.081961963
5952	1.081944626
5953	1.081927575
5954	1.081907045
5955	1.081885127
5956	1.08186353
5957	1.081843565
5958	1.081827159
5959	1.081812307
5960	1.081790357
5961	1.081772856
5962	1.081750578
5963	1.081734292
5964	1.081716333
5965	1.081699544
5966	1.081684697
5967	1.081667025
5968	1.081644866
5969	1.081631297
5970	1.081609056
5971	1.081595887
5972	1.081587922
5973	1.081567494
5974	1.081557162
5975	1.081542331
5976	1.081520764
5977	1.081511977
5978	1.081499221
5979	1.081480847
5980	1.081469484
5981	1.081452936
5982	1.081440699
5983	1.081427951
5984	1.081416817
5985	1.081396501
5986	1.08137609
5987	1.081361439
5988	1.081347172
5989	1.081328733
5990	1.081311924
5991	1.081301979
5992	1.081282896
5993	1.081262445
5994	1.081254337
5995	1.0812384
5996	1.081226895
5997	1.081208027
5998	1.081198936
5999	1.081177673
6000	1.081161091
6001	1.081141041
6002	1.081127769
6003	1.081116516
6004	1.081106606
6005	1.081083633
6006	1.081070494
6007	1.081047825
6008	1.081038361
6009	1.08102734
6010	1.081007086
6011	1.080984566
6012	1.080973337
6013	1.08095772
6014	1.080941391
6015	1.080923987
6016	1.080903238
6017	1.080887123
6018	1.080868557
6019	1.080850309
6020	1.080835714
6021	1.080820588
6022	1.08080646
6023	1.080785539
6024	1.080757784
6025	1.080741752
6026	1.080721748
6027	1.08069806
6028	1.08068231
6029	1.080672078
6030	1.080661039
6031	1.080647545
6032	1.080632657
6033	1.080612849
6034	1.080596011
6035	1.080573443
6036	1.080558436
6037	1.080544827
6038	1.080533129
6039	1.080522329
6040	1.080507643
6041	1.080496617
6042	1.080481233
6043	1.080469712
6044	1.080450614
6045	1.080428764
6046	1.080413466
6047	1.080400638
6048	1.080381529
6049	1.080370233
6050	1.080346307
6051	1.080332229
6052	1.080312787
6053	1.080287465
6054	1.080270535
6055	1.08026241
6056	1.080247021
6057	1.080227551
6058	1.080208111
6059	1.080193372
6060	1.080168551
6061	1.080146529
6062	1.08012893
6063	1.080113613
6064	1.080085892
6065	1.080072983
6066	1.080064216
6067	1.080049185
6068	1.080032821
6069	1.080019201
6070	1.080001559
6071	1.079983795
6072	1.079961197
6073	1.079938954
6074	1.079919225
6075	1.079897515
6076	1.079871964
6077	1.079859877
6078	1.079835743
6079	1.079822474
6080	1.079802567
6081	1.079783781
6082	1.079764028
6083	1.079734357
6084	1.079723778
6085	1.079705423
6086	1.079688549
6087	1.079667334
6088	1.079653214
6089	1.079638236
6090	1.079628023
6091	1.079613265
6092	1.079599092
6093	1.079586667
6094	1.079569845
6095	1.079543914
6096	1.079520789
6097	1.079507798
6098	1.079489905
6099	1.079471024
6100	1.079451855
6101	1.079437832
6102	1.079416808
6103	1.079402304
6104	1.079394357
6105	1.079379845
6106	1.079367298
6107	1.079355103
6108	1.079340152
6109	1.079318399
6110	1.07930154
6111	1.079283313
6112	1.079268606
6113	1.079253957
6114	1.079238371
6115	1.079229935
6116	1.07921676
6117	1.079201247
6118	1.079189496
6119	1.079176744
6120	1.079167376
6121	1.079156887
6122	1.079135158
6123	1.079123145
6124	1.079115355
6125	1.079105027
6126	1.079094175
6127	1.079075759
6128	1.079055328
6129	1.079038
6130	1.079023402
6131	1.07901031
6132	1.078999837
6133	1.078987688
6134	1.078963958
6135	1.078953328
6136	1.078936429
6137	1.078920616
6138	1.078909469
6139	1.078896621
6140	1.078885
6141	1.078868106
6142	1.078857163
6143	1.078844937
6144	1.078828293
6145	1.078812328
6146	1.078802794
6147	1.078782423
6148	1.078763786
6149	1.078751599
6150	1.078729208
6151	1.078702667
6152	1.078682189
6153	1.078670834
6154	1.078655006
6155	1.078638012
6156	1.07861925
6157	1.078608742
6158	1.078594148
6159	1.078575257
6160	1.078553713
6161	1.078537285
6162	1.078513954
6163	1.078495016
6164	1.078482365
6165	1.078461802
6166	1.07843892
6167	1.078422432
6168	1.078403298
6169	1.078384083
6170	1.078364844
6171	1.07835425
6172	1.078337143
6173	1.078325265
6174	1.078310616
6175	1.078291297
6176	1.078282253
6177	1.078265581
6178	1.078251667
6179	1.0782327
6180	1.078219844
6181	1.078201445
6182	1.078184661
6183	1.078164674
6184	1.078156545
6185	1.078144058
6186	1.078135541
6187	1.078115714
6188	1.078099354
6189	1.07808659
6190	1.078075202
6191	1.078061785
6192	1.078045555
6193	1.078031214
6194	1.078016211
6195	1.078003126
6196	1.077984698
6197	1.077971236
6198	1.077964337
6199	1.077932862
6200	1.077923193
6201	1.077910363
6202	1.077901053
6203	1.077877755
6204	1.077865355
6205	1.077858027
6206	1.077838329
6207	1.077823496
6208	1.077812729
6209	1.077799052
6210	1.077783503
6211	1.07775955
6212	1.077739093
6213	1.077722033
6214	1.077714502
6215	1.077700684
6216	1.077684163
6217	1.077663296
6218	1.077647715
6219	1.077642338
6220	1.077628324
6221	1.077612617
6222	1.07759534
6223	1.077582171
6224	1.077566049
6225	1.077545697
6226	1.077532392
6227	1.077520013
6228	1.077503338
6229	1.077486782
6230	1.077469736
6231	1.077456788
6232	1.077436948
6233	1.077418934
6234	1.077405797
6235	1.077386653
6236	1.077367977
6237	1.077353641
6238	1.077338076
6239	1.077326079
6240	1.077311821
6241	1.077292033
6242	1.077280764
6243	1.077265088
6244	1.07725161
6245	1.077231712
6246	1.077216899
6247	1.077201786
6248	1.077185196
6249	1.077168698
6250	1.077155051
6251	1.077138766
6252	1.077114094
6253	1.07710123
6254	1.077081355
6255	1.07706794
6256	1.07704846
6257	1.077021922
6258	1.077009257
6259	1.076995852
6260	1.076982352
6261	1.076970675
6262	1.076949638
6263	1.076936207
6264	1.07691996
6265	1.076904715
6266	1.076889309
6267	1.076875205
6268	1.076860627
6269	1.076848148
6270	1.076831554
6271	1.076822429
6272	1.076801805
6273	1.076783917
6274	1.076772575
6275	1.076758114
6276	1.076733054
6277	1.076720018
6278	1.076706354
6279	1.076694778
6280	1.076683766
6281	1.076670128
6282	1.076658936
6283	1.07664975
6284	1.076636295
6285	1.076627919
6286	1.076614841
6287	1.076601763
6288	1.076585983
6289	1.076574546
6290	1.076553983
6291	1.076539651
6292	1.076522761
6293	1.07650965
6294	1.076495617
6295	1.076478062
6296	1.076462075
6297	1.076446487
6298	1.076434284
6299	1.076422022
6300	1.076412768
6301	1.076393091
6302	1.076374524
6303	1.076353874
6304	1.076341942
6305	1.076332877
6306	1.076313057
6307	1.076301787
6308	1.076287715
6309	1.076271946
6310	1.076259422
6311	1.076243861
6312	1.076225567
6313	1.076206438
6314	1.076186016
6315	1.076171887
6316	1.076151378
6317	1.076133609
6318	1.076120002
6319	1.076098712
6320	1.076080682
6321	1.07606254
6322	1.076049198
6323	1.076033413
6324	1.076024751
6325	1.076007418
6326	1.075986533
