iter	Passed	Remaining
4779	64811	70777
4780	64823	70761
4781	64835	70746
4782	64846	70730
4783	64858	70715
4784	64870	70700
4785	64882	70685
4786	64894	70669
4787	64906	70654
4788	64918	70638
4789	64930	70623
4790	64942	70608
4791	64953	70592
4792	64964	70576
4793	64976	70560
4794	64988	70545
4795	64999	70528
4796	65011	70513
4797	65022	70497
4798	65033	70481
4799	65045	70465
4800	65056	70449
4801	65068	70434
4802	65080	70418
4803	65092	70404
4804	65104	70389
4805	65116	70373
4806	65128	70358
4807	65139	70342
4808	65151	70326
4809	65163	70311
4810	65175	70296
4811	65189	70283
4812	65201	70268
4813	65213	70253
4814	65225	70237
4815	65236	70221
4816	65248	70206
4817	65260	70191
4818	65272	70175
4819	65283	70159
4820	65294	70143
4821	65305	70127
4822	65316	70111
4823	65327	70094
4824	65340	70080
4825	65352	70064
4826	65364	70049
4827	65376	70034
4828	65388	70019
4829	65400	70004
4830	65412	69989
4831	65424	69973
4832	65435	69957
4833	65445	69940
4834	65457	69925
4835	65468	69909
4836	65481	69894
4837	65494	69880
4838	65506	69865
4839	65519	69851
4840	65531	69836
4841	65543	69820
4842	65554	69804
4843	65566	69789
4844	65579	69775
4845	65592	69761
4846	65603	69745
4847	65615	69729
4848	65628	69716
4849	65641	69701
4850	65654	69687
4851	65667	69673
4852	65680	69659
4853	65693	69645
4854	65707	69632
4855	65722	69620
4856	65739	69610
4857	65754	69598
4858	65768	69585
4859	65784	69574
4860	65799	69562
4861	65814	69550
4862	65828	69537
4863	65842	69524
4864	65856	69511
4865	65869	69497
4866	65883	69484
4867	65898	69472
4868	65912	69459
4869	65930	69449
4870	65944	69437
4871	65958	69424
4872	65971	69410
4873	65988	69399
4874	66007	69392
4875	66025	69383
4876	66044	69375
4877	66060	69364
4878	66076	69354
4879	66094	69344
4880	66106	69330
4881	66120	69316
4882	66134	69303
4883	66147	69289
4884	66162	69277
4885	66176	69264
4886	66193	69254
4887	66208	69242
4888	66222	69229
4889	66236	69215
4890	66248	69200
4891	66261	69186
4892	66275	69173
4893	66289	69160
4894	66301	69145
4895	66315	69132
4896	66329	69120
4897	66342	69105
4898	66357	69094
4899	66371	69080
4900	66385	69066
4901	66398	69053
4902	66412	69039
4903	66423	69024
4904	66435	69009
4905	66447	68994
4906	66460	68979
4907	66472	68964
4908	66484	68949
4909	66497	68935
4910	66512	68922
4911	66524	68908
4912	66539	68895
4913	66554	68884
4914	66569	68872
4915	66583	68858
4916	66595	68843
4917	66607	68828
4918	66619	68813
4919	66631	68798
4920	66643	68783
4921	66656	68769
4922	66668	68754
4923	66681	68739
4924	66693	68724
4925	66704	68708
4926	66716	68693
4927	66728	68678
4928	66742	68665
4929	66755	68651
4930	66768	68636
4931	66780	68621
4932	66793	68607
4933	66805	68592
4934	66818	68578
4935	66830	68563
4936	66844	68550
4937	66856	68534
4938	66868	68520
4939	66880	68504
4940	66891	68489
4941	66902	68472
4942	66914	68457
4943	66924	68440
4944	66935	68424
4945	66946	68408
4946	66957	68392
4947	66970	68377
4948	66981	68362
4949	66995	68348
4950	67007	68333
4951	67020	68319
4952	67032	68304
4953	67045	68290
4954	67057	68275
4955	67069	68260
4956	67081	68245
4957	67093	68230
4958	67105	68215
4959	67117	68199
4960	67128	68183
4961	67139	68167
4962	67151	68152
4963	67163	68137
4964	67175	68122
4965	67187	68107
4966	67200	68093
4967	67212	68078
4968	67223	68062
4969	67235	68046
4970	67246	68031
4971	67258	68016
4972	67270	68000
4973	67281	67985
4974	67293	67969
4975	67305	67955
4976	67318	67940
4977	67330	67926
4978	67342	67910
4979	67354	67895
4980	67365	67879
4981	67377	67864
4982	67390	67849
4983	67402	67835
4984	67414	67819
4985	67425	67804
4986	67439	67790
4987	67451	67775
4988	67463	67760
4989	67474	67745
4990	67486	67730
4991	67498	67714
4992	67510	67700
4993	67522	67684
4994	67533	67668
4995	67545	67653
4996	67556	67637
4997	67567	67621
4998	67579	67606
4999	67590	67590
5000	67602	67575
5001	67613	67559
5002	67624	67543
5003	67635	67527
5004	67647	67512
5005	67659	67496
5006	67670	67481
5007	67681	67465
5008	67693	67449
5009	67705	67435
5010	67718	67420
5011	67728	67404
5012	67739	67388
5013	67750	67372
5014	67762	67357
5015	67774	67341
5016	67786	67326
5017	67797	67310
5018	67809	67295
5019	67821	67280
5020	67833	67266
5021	67845	67251
5022	67857	67236
5023	67870	67221
5024	67882	67207
5025	67893	67191
5026	67905	67176
5027	67917	67160
5028	67929	67145
5029	67940	67129
5030	67952	67115
5031	67966	67101
5032	67979	67087
5033	67991	67073
5034	68004	67058
5035	68017	67044
5036	68028	67028
5037	68040	67013
5038	68051	66998
5039	68063	66983
5040	68075	66968
5041	68087	66953
5042	68101	66939
5043	68112	66924
5044	68123	66908
5045	68135	66893
5046	68148	66878
5047	68160	66864
5048	68178	66854
5049	68194	66843
5050	68210	66832
5051	68226	66822
5052	68240	66809
5053	68253	66794
5054	68268	66782
5055	68281	66768
5056	68293	66753
5057	68305	66738
5058	68317	66723
5059	68328	66708
5060	68341	66693
5061	68353	66678
5062	68365	66664
5063	68378	66649
5064	68393	66638
5065	68408	66626
5066	68426	66617
5067	68440	66604
5068	68452	66589
5069	68465	66574
5070	68478	66560
5071	68489	66545
5072	68501	66530
5073	68513	66514
5074	68524	66499
5075	68535	66483
5076	68547	66468
5077	68559	66453
5078	68570	66437
5079	68582	66422
5080	68594	66407
5081	68606	66392
5082	68618	66377
5083	68630	66362
5084	68642	66347
5085	68653	66331
5086	68664	66316
5087	68675	66300
5088	68687	66284
5089	68698	66269
5090	68710	66254
5091	68722	66238
5092	68734	66224
5093	68746	66209
5094	68758	66194
5095	68769	66178
5096	68782	66164
5097	68794	66149
5098	68805	66133
5099	68817	66118
5100	68829	66103
5101	68842	66089
5102	68854	66074
5103	68866	66059
5104	68879	66045
5105	68891	66030
5106	68904	66017
5107	68918	66004
5108	68932	65990
5109	68945	65977
5110	68958	65962
5111	68970	65948
5112	68981	65932
5113	68993	65917
5114	69004	65901
5115	69014	65885
5116	69026	65869
5117	69037	65853
5118	69049	65838
5119	69062	65825
5120	69075	65810
5121	69088	65797
5122	69101	65783
5123	69115	65769
5124	69127	65755
5125	69140	65741
5126	69152	65726
5127	69165	65712
5128	69178	65698
5129	69189	65682
5130	69201	65668
5131	69213	65653
5132	69225	65638
5133	69238	65623
5134	69249	65608
5135	69260	65592
5136	69272	65577
5137	69285	65563
5138	69297	65548
5139	69308	65532
5140	69319	65516
5141	69330	65500
5142	69341	65485
5143	69353	65470
5144	69367	65457
5145	69380	65443
5146	69392	65428
5147	69404	65414
5148	69416	65398
5149	69427	65383
5150	69439	65368
5151	69450	65352
5152	69460	65335
5153	69472	65321
5154	69484	65306
5155	69496	65291
5156	69508	65276
5157	69519	65260
5158	69532	65246
5159	69544	65231
5160	69555	65216
5161	69568	65201
5162	69580	65187
5163	69592	65171
5164	69603	65156
5165	69614	65140
5166	69627	65126
5167	69638	65111
5168	69649	65095
5169	69661	65080
5170	69672	65064
5171	69684	65049
5172	69695	65033
5173	69706	65018
5174	69717	65002
5175	69730	64988
5176	69742	64973
5177	69754	64958
5178	69766	64944
5179	69778	64929
5180	69790	64914
5181	69802	64899
5182	69813	64884
5183	69824	64868
5184	69836	64852
5185	69848	64837
5186	69861	64824
5187	69872	64808
5188	69883	64792
5189	69894	64776
5190	69905	64761
5191	69917	64746
5192	69929	64731
5193	69940	64715
5194	69952	64701
5195	69964	64685
5196	69976	64671
5197	69988	64656
5198	69999	64640
5199	70009	64624
5200	70019	64607
5201	70030	64592
5202	70043	64577
5203	70055	64563
5204	70067	64548
5205	70078	64532
5206	70090	64517
5207	70102	64502
5208	70114	64488
5209	70127	64474
5210	70138	64458
5211	70150	64444
5212	70163	64429
5213	70174	64414
5214	70185	64398
5215	70197	64383
5216	70208	64368
5217	70220	64353
5218	70233	64339
5219	70244	64323
5220	70255	64307
5221	70266	64292
5222	70278	64277
5223	70289	64261
5224	70300	64246
5225	70311	64230
5226	70322	64214
5227	70335	64200
5228	70346	64184
5229	70358	64170
5230	70370	64155
5231	70382	64140
5232	70393	64125
5233	70405	64110
5234	70416	64094
5235	70428	64079
5236	70439	64064
5237	70451	64048
5238	70464	64035
5239	70477	64021
5240	70489	64006
5241	70501	63991
5242	70511	63975
5243	70523	63960
5244	70534	63945
5245	70546	63930
5246	70558	63915
5247	70570	63900
5248	70582	63886
5249	70594	63870
5250	70607	63857
5251	70619	63842
5252	70631	63827
5253	70642	63812
5254	70653	63796
5255	70664	63781
5256	70676	63766
5257	70687	63750
5258	70698	63734
5259	70709	63718
5260	70720	63703
5261	70731	63688
5262	70742	63671
5263	70753	63656
5264	70763	63640
5265	70774	63624
5266	70785	63608
5267	70795	63592
5268	70806	63577
5269	70818	63561
5270	70829	63546
5271	70839	63529
5272	70849	63513
5273	70860	63497
5274	70871	63481
5275	70881	63465
5276	70893	63451
5277	70905	63435
5278	70916	63420
5279	70927	63404
5280	70937	63388
5281	70948	63372
5282	70959	63357
5283	70972	63342
5284	70984	63329
5285	70997	63314
5286	71008	63299
5287	71019	63283
5288	71030	63268
5289	71041	63252
5290	71052	63236
5291	71063	63221
5292	71074	63205
5293	71085	63190
5294	71097	63175
5295	71108	63160
5296	71120	63145
5297	71132	63130
5298	71145	63116
5299	71157	63101
5300	71169	63086
5301	71180	63072
5302	71192	63057
5303	71204	63042
5304	71215	63026
5305	71226	63011
5306	71237	62996
5307	71249	62981
5308	71261	62966
5309	71272	62950
5310	71283	62935
5311	71295	62920
5312	71306	62905
5313	71318	62890
5314	71330	62875
5315	71341	62860
5316	71352	62844
5317	71363	62828
5318	71374	62813
5319	71385	62797
5320	71396	62782
5321	71407	62766
5322	71419	62752
5323	71431	62737
5324	71443	62722
5325	71455	62707
5326	71466	62692
5327	71477	62676
5328	71488	62661
5329	71499	62646
5330	71511	62631
5331	71522	62615
5332	71534	62600
5333	71545	62585
5334	71557	62571
5335	71569	62555
5336	71580	62540
5337	71592	62526
5338	71604	62511
5339	71615	62495
5340	71626	62480
5341	71637	62464
5342	71650	62450
5343	71661	62435
5344	71672	62420
5345	71683	62404
5346	71694	62389
5347	71705	62373
5348	71716	62358
5349	71727	62342
5350	71738	62327
5351	71750	62312
5352	71761	62296
5353	71772	62281
5354	71784	62266
5355	71795	62251
5356	71807	62236
5357	71819	62222
5358	71832	62208
5359	71843	62192
5360	71853	62176
5361	71864	62160
5362	71875	62145
5363	71886	62130
5364	71897	62114
5365	71908	62099
5366	71919	62083
5367	71932	62069
5368	71945	62056
5369	71956	62040
5370	71968	62026
5371	71980	62011
5372	71993	61997
5373	72004	61982
5374	72016	61967
5375	72027	61952
5376	72039	61937
5377	72050	61922
5378	72061	61906
5379	72072	61891
5380	72084	61876
5381	72096	61861
5382	72106	61846
5383	72118	61831
5384	72129	61815
5385	72140	61800
5386	72153	61786
5387	72166	61772
5388	72179	61758
5389	72190	61744
5390	72202	61729
5391	72214	61714
5392	72225	61699
5393	72237	61684
5394	72249	61669
5395	72260	61654
5396	72273	61640
5397	72284	61625
5398	72296	61610
5399	72309	61596
5400	72320	61581
5401	72331	61566
5402	72342	61550
5403	72354	61536
5404	72365	61520
5405	72377	61506
5406	72390	61492
5407	72401	61477
5408	72413	61462
5409	72426	61448
5410	72438	61433
5411	72448	61417
5412	72460	61403
5413	72472	61389
5414	72484	61374
5415	72496	61360
5416	72508	61344
5417	72519	61329
5418	72531	61314
5419	72541	61299
5420	72552	61283
5421	72563	61267
5422	72574	61252
5423	72585	61237
5424	72597	61222
5425	72609	61207
5426	72620	61193
5427	72633	61178
5428	72644	61163
5429	72655	61148
5430	72666	61133
5431	72680	61120
5432	72695	61107
5433	72709	61095
5434	72726	61084
5435	72741	61072
5436	72754	61059
5437	72766	61044
5438	72780	61031
5439	72792	61017
5440	72803	61001
5441	72813	60985
5442	72825	60971
5443	72837	60956
5444	72848	60941
5445	72860	60926
5446	72872	60911
5447	72884	60897
5448	72895	60881
5449	72907	60867
5450	72918	60852
5451	72929	60836
5452	72939	60821
5453	72951	60806
5454	72963	60791
5455	72975	60776
5456	72986	60761
5457	72997	60746
5458	73008	60731
5459	73019	60715
5460	73030	60700
5461	73042	60685
5462	73054	60671
5463	73066	60656
5464	73078	60642
5465	73090	60627
5466	73102	60613
5467	73113	60598
5468	73125	60583
5469	73137	60568
5470	73148	60553
5471	73159	60538
5472	73171	60523
5473	73183	60509
5474	73195	60494
5475	73206	60479
5476	73217	60464
5477	73230	60450
5478	73242	60436
5479	73254	60421
5480	73264	60405
5481	73276	60391
5482	73288	60376
5483	73299	60361
5484	73310	60346
5485	73321	60330
5486	73333	60315
5487	73345	60301
5488	73355	60285
5489	73366	60270
5490	73379	60256
5491	73390	60241
5492	73401	60226
5493	73413	60211
5494	73424	60196
5495	73436	60181
5496	73448	60166
5497	73458	60151
5498	73470	60136
5499	73481	60121
5500	73493	60106
5501	73504	60091
5502	73515	60076
5503	73527	60061
5504	73539	60047
5505	73551	60032
5506	73562	60017
5507	73574	60002
5508	73586	59988
5509	73598	59973
5510	73609	59958
5511	73621	59944
5512	73633	59929
5513	73644	59914
5514	73656	59900
5515	73668	59885
5516	73679	59870
5517	73691	59856
5518	73703	59841
5519	73714	59826
5520	73726	59812
5521	73738	59797
5522	73750	59782
5523	73762	59768
5524	73775	59754
5525	73787	59740
5526	73799	59725
5527	73810	59711
5528	73824	59697
5529	73836	59683
5530	73848	59669
5531	73861	59655
5532	73872	59640
5533	73883	59625
5534	73895	59610
5535	73907	59595
5536	73919	59581
5537	73930	59566
5538	73942	59551
5539	73955	59538
5540	73968	59524
5541	73981	59510
5542	73992	59496
5543	74004	59480
5544	74015	59466
5545	74028	59452
5546	74040	59438
5547	74053	59424
5548	74065	59410
5549	74081	59399
5550	74098	59388
5551	74113	59376
5552	74128	59364
5553	74143	59351
5554	74155	59338
5555	74170	59325
5556	74183	59312
5557	74196	59298
5558	74208	59284
5559	74220	59269
5560	74231	59254
5561	74242	59239
5562	74253	59223
5563	74264	59209
5564	74276	59194
5565	74288	59180
5566	74300	59165
5567	74312	59151
5568	74324	59136
5569	74336	59122
5570	74348	59108
5571	74361	59094
5572	74373	59079
5573	74386	59065
5574	74397	59051
5575	74408	59035
5576	74420	59021
5577	74431	59006
5578	74442	58991
5579	74454	58976
5580	74465	58960
5581	74477	58946
5582	74488	58931
5583	74500	58916
5584	74512	58903
5585	74525	58888
5586	74537	58874
5587	74550	58860
5588	74562	58846
5589	74574	58832
5590	74586	58818
5591	74598	58803
5592	74609	58788
5593	74620	58773
5594	74631	58758
5595	74642	58743
5596	74654	58728
5597	74667	58714
5598	74679	58700
5599	74693	58687
5600	74705	58673
5601	74719	58660
5602	74731	58645
5603	74742	58630
5604	74753	58615
5605	74765	58601
5606	74778	58588
5607	74790	58573
5608	74801	58558
5609	74813	58543
5610	74825	58529
5611	74838	58516
5612	74850	58501
5613	74863	58487
5614	74873	58472
5615	74885	58457
5616	74897	58443
5617	74909	58429
5618	74921	58414
5619	74932	58399
5620	74943	58384
5621	74954	58368
5622	74966	58355
5623	74979	58340
5624	74991	58326
5625	75003	58312
5626	75015	58298
5627	75029	58285
5628	75064	58288
5629	75102	58294
5630	75129	58291
5631	75152	58285
5632	75176	58280
5633	75188	58266
5634	75201	58252
5635	75214	58239
5636	75225	58224
5637	75237	58209
5638	75249	58195
5639	75261	58180
5640	75273	58166
5641	75285	58152
5642	75296	58137
5643	75308	58122
5644	75320	58108
5645	75332	58093
5646	75345	58080
5647	75359	58067
5648	75371	58053
5649	75383	58038
5650	75395	58024
5651	75407	58010
5652	75420	57996
5653	75432	57982
5654	75446	57969
5655	75458	57954
5656	75470	57940
5657	75477	57922
5658	75489	57907
5659	75502	57894
5660	75515	57880
5661	75526	57865
5662	75539	57851
5663	75552	57837
5664	75564	57824
5665	75576	57809
5666	75589	57795
5667	75602	57781
5668	75613	57767
5669	75625	57753
5670	75637	57738
5671	75679	57746
5672	75716	57751
5673	75765	57765
5674	75792	57762
5675	75806	57749
5676	75820	57736
5677	75833	57723
5678	75847	57710
5679	75860	57696
5680	75873	57683
5681	75886	57669
5682	75897	57654
5683	75910	57640
5684	75923	57627
5685	75936	57613
5686	75949	57599
5687	75960	57585
5688	75972	57570
5689	75983	57555
5690	75995	57540
5691	76008	57526
5692	76020	57512
5693	76032	57498
5694	76044	57483
5695	76057	57470
5696	76069	57456
5697	76081	57441
5698	76093	57427
5699	76106	57413
5700	76117	57398
5701	76129	57384
5702	76141	57369
5703	76152	57354
5704	76166	57341
5705	76178	57327
5706	76191	57313
5707	76204	57300
5708	76218	57287
5709	76230	57272
5710	76242	57258
5711	76254	57244
5712	76268	57231
5713	76280	57216
5714	76315	57219
5715	76366	57234
5716	76428	57258
5717	76450	57251
5718	76465	57238
5719	76476	57223
5720	76488	57209
5721	76500	57195
5722	76512	57180
5723	76524	57166
5724	76536	57151
5725	76549	57137
5726	76561	57123
5727	76574	57109
5728	76585	57094
5729	76597	57080
5730	76609	57066
5731	76622	57052
5732	76633	57037
5733	76646	57023
5734	76657	57008
5735	76668	56993
5736	76680	56978
5737	76692	56964
5738	76705	56950
5739	76717	56936
5740	76730	56922
5741	76742	56908
5742	76755	56895
5743	76767	56880
5744	76780	56866
5745	76793	56853
5746	76806	56839
5747	76819	56825
5748	76831	56811
5749	76842	56796
5750	76854	56782
5751	76866	56767
5752	76879	56754
5753	76890	56739
5754	76902	56724
5755	76914	56710
5756	76926	56696
5757	76939	56682
5758	76951	56668
5759	76962	56653
5760	76974	56638
5761	76986	56624
5762	76998	56610
5763	77010	56595
5764	77021	56580
5765	77033	56566
5766	77045	56551
5767	77057	56537
5768	77070	56523
5769	77082	56509
5770	77094	56494
5771	77106	56480
5772	77118	56466
5773	77131	56452
5774	77143	56438
5775	77156	56424
5776	77168	56410
5777	77180	56396
5778	77193	56382
5779	77207	56369
5780	77220	56355
5781	77233	56342
5782	77246	56328
5783	77259	56314
5784	77271	56300
5785	77284	56286
5786	77297	56273
5787	77324	56270
5788	77367	56277
5789	77405	56282
5790	77452	56294
5791	77470	56283
5792	77481	56268
5793	77492	56253
5794	77503	56238
5795	77515	56224
5796	77527	56209
5797	77538	56194
5798	77550	56180
5799	77562	56166
5800	77574	56151
5801	77586	56137
5802	77599	56123
5803	77610	56108
5804	77622	56093
5805	77633	56079
5806	77645	56064
5807	77657	56050
5808	77670	56036
5809	77681	56021
5810	77693	56007
5811	77704	55992
5812	77716	55977
5813	77729	55963
5814	77740	55949
5815	77753	55935
5816	77765	55921
5817	77778	55907
5818	77791	55894
5819	77806	55881
5820	77820	55868
5821	77833	55855
5822	77849	55843
5823	77862	55830
5824	77875	55816
5825	77887	55801
5826	77900	55788
5827	77914	55775
5828	77926	55760
5829	77938	55746
5830	77959	55738
5831	77998	55743
5832	78030	55743
5833	78053	55737
5834	78084	55736
5835	78109	55731
5836	78120	55716
5837	78131	55700
5838	78142	55685
5839	78153	55671
5840	78165	55656
5841	78177	55642
5842	78188	55627
5843	78199	55611
5844	78210	55596
5845	78220	55581
5846	78232	55567
5847	78244	55552
5848	78255	55537
5849	78268	55523
5850	78280	55509
5851	78291	55494
5852	78302	55479
5853	78314	55464
5854	78325	55450
5855	78337	55435
5856	78349	55421
5857	78360	55406
5858	78371	55391
5859	78382	55376
5860	78394	55361
5861	78406	55347
5862	78418	55333
5863	78432	55319
5864	78445	55306
5865	78458	55292
5866	78469	55277
5867	78481	55263
5868	78493	55248
5869	78504	55233
5870	78516	55219
5871	78527	55204
5872	78540	55190
5873	78555	55178
5874	78571	55167
5875	78587	55155
5876	78603	55143
5877	78616	55130
5878	78629	55116
5879	78643	55103
5880	78654	55089
5881	78666	55074
5882	78678	55060
5883	78690	55045
5884	78701	55030
5885	78714	55017
5886	78759	55025
5887	78791	55025
5888	78826	55027
5889	78861	55029
5890	78874	55015
5891	78885	55000
5892	78897	54985
5893	78909	54971
5894	78920	54956
5895	78931	54941
5896	78942	54926
5897	78954	54911
5898	78965	54897
5899	78976	54882
5900	78989	54868
5901	78999	54852
5902	79011	54838
5903	79023	54823
5904	79034	54808
5905	79045	54793
5906	79057	54779
5907	79067	54764
5908	79080	54750
5909	79091	54735
5910	79103	54720
5911	79115	54706
5912	79126	54691
5913	79138	54676
5914	79150	54662
5915	79161	54647
5916	79173	54633
5917	79184	54618
5918	79195	54603
5919	79206	54588
5920	79218	54573
5921	79229	54559
5922	79241	54544
5923	79252	54529
5924	79265	54516
5925	79279	54502
5926	79290	54488
5927	79302	54473
5928	79314	54459
5929	79326	54444
5930	79337	54429
5931	79348	54415
5932	79360	54400
5933	79371	54385
5934	79383	54371
5935	79394	54356
5936	79406	54341
5937	79417	54326
5938	79427	54311
5939	79438	54296
5940	79450	54282
5941	79462	54267
5942	79474	54253
5943	79489	54241
5944	79500	54226
5945	79511	54211
5946	79522	54196
5947	79534	54181
5948	79545	54166
5949	79557	54152
5950	79567	54137
5951	79578	54121
5952	79589	54107
5953	79601	54092
5954	79613	54078
5955	79625	54064
5956	79666	54069
5957	79700	54070
5958	79739	54074
5959	79774	54075
5960	79789	54063
5961	79800	54047
5962	79811	54032
5963	79823	54018
5964	79835	54004
5965	79846	53989
5966	79857	53974
5967	79869	53959
5968	79881	53945
5969	79894	53932
5970	79907	53918
5971	79920	53904
5972	79932	53890
5973	79945	53876
5974	79958	53863
5975	79970	53849
5976	79982	53834
5977	79993	53819
5978	80005	53805
5979	80016	53790
5980	80028	53775
5981	80039	53761
5982	80051	53746
5983	80062	53731
5984	80073	53717
5985	80084	53702
5986	80096	53687
5987	80107	53672
5988	80119	53657
5989	80131	53644
5990	80143	53629
5991	80154	53614
5992	80166	53600
5993	80178	53585
5994	80189	53571
5995	80201	53557
5996	80213	53542
5997	80225	53528
5998	80236	53513
5999	80263	53509
6000	80301	53512
6001	80335	53512
6002	80372	53514
6003	80387	53502
6004	80398	53487
6005	80410	53473
6006	80422	53458
6007	80434	53444
6008	80445	53429
6009	80455	53414
6010	80467	53399
6011	80478	53384
6012	80490	53370
6013	80501	53355
6014	80513	53341
6015	80525	53326
6016	80537	53312
6017	80549	53297
6018	80562	53284
6019	80574	53270
6020	80586	53255
6021	80597	53241
6022	80609	53226
6023	80620	53211
6024	80633	53198
6025	80646	53184
6026	80658	53170
6027	80670	53156
6028	80682	53141
6029	80693	53126
6030	80704	53111
6031	80716	53097
6032	80729	53083
6033	80740	53068
6034	80752	53054
6035	80765	53040
6036	80778	53026
6037	80790	53013
6038	80802	52998
6039	80813	52983
6040	80825	52969
6041	80840	52957
6042	80872	52956
6043	80907	52956
6044	80939	52955
6045	80979	52959
6046	81007	52955
6047	81018	52940
6048	81029	52925
6049	81043	52912
6050	81054	52897
6051	81065	52883
6052	81078	52869
6053	81091	52855
6054	81103	52841
6055	81114	52826
6056	81125	52811
6057	81137	52796
6058	81148	52782
6059	81159	52767
6060	81171	52752
6061	81183	52738
6062	81195	52724
6063	81207	52709
6064	81219	52695
6065	81231	52681
6066	81244	52667
6067	81256	52653
6068	81268	52639
6069	81281	52625
6070	81293	52611
6071	81305	52596
6072	81316	52581
6073	81327	52567
6074	81338	52552
6075	81351	52538
6076	81363	52523
6077	81374	52509
6078	81386	52494
6079	81397	52479
6080	81408	52465
6081	81420	52450
6082	81431	52436
6083	81443	52421
6084	81454	52406
6085	81466	52392
6086	81479	52378
6087	81491	52364
6088	81503	52350
6089	81515	52335
6090	81526	52320
6091	81538	52306
6092	81551	52293
6093	81562	52278
6094	81575	52264
6095	81586	52249
6096	81597	52234
6097	81609	52220
6098	81620	52205
6099	81632	52191
6100	81644	52176
6101	81655	52162
6102	81668	52148
6103	81680	52134
6104	81692	52119
6105	81703	52104
6106	81714	52090
6107	81726	52075
6108	81738	52061
6109	81749	52046
6110	81760	52032
6111	81773	52018
6112	81785	52004
6113	81797	51990
6114	81810	51976
6115	81822	51961
6116	81834	51947
6117	81847	51934
6118	81859	51919
6119	81870	51904
6120	81882	51890
6121	81894	51876
6122	81906	51862
6123	81917	51847
6124	81928	51832
6125	81939	51817
6126	81949	51802
6127	81960	51787
6128	81971	51771
6129	81982	51757
6130	81992	51741
6131	82003	51727
6132	82014	51712
6133	82025	51697
6134	82037	51682
6135	82048	51667
6136	82060	51653
6137	82071	51638
6138	82082	51624
6139	82093	51609
6140	82103	51594
6141	82115	51579
6142	82127	51565
6143	82138	51550
6144	82150	51535
6145	82160	51521
6146	82171	51505
6147	82183	51491
6148	82194	51476
6149	82206	51462
6150	82218	51448
6151	82229	51433
6152	82240	51418
6153	82251	51404
6154	82264	51390
6155	82277	51376
6156	82289	51362
6157	82301	51348
6158	82312	51333
6159	82324	51319
6160	82335	51304
6161	82345	51289
6162	82357	51274
6163	82368	51259
6164	82378	51244
6165	82389	51229
6166	82400	51214
6167	82411	51199
6168	82422	51185
6169	82433	51170
6170	82444	51155
6171	82454	51140
6172	82465	51125
6173	82476	51110
6174	82487	51095
6175	82498	51080
6176	82509	51066
6177	82521	51051
6178	82533	51037
6179	82546	51023
6180	82557	51009
6181	82569	50994
6182	82581	50980
6183	82593	50966
6184	82605	50951
6185	82616	50937
6186	82626	50922
6187	82638	50907
6188	82649	50893
6189	82661	50878
6190	82672	50864
6191	82683	50849
6192	82695	50835
6193	82706	50820
6194	82717	50805
6195	82728	50790
6196	82738	50775
6197	82749	50760
6198	82760	50745
6199	82772	50731
6200	82784	50717
6201	82795	50702
6202	82807	50688
6203	82819	50674
6204	82831	50659
6205	82843	50645
6206	82855	50631
6207	82866	50617
6208	82878	50602
6209	82889	50588
6210	82900	50573
6211	82912	50559
6212	82924	50544
6213	82935	50530
6214	82949	50516
6215	82960	50502
6216	82971	50487
6217	82983	50473
6218	82993	50458
6219	83004	50443
6220	83015	50428
6221	83027	50414
6222	83039	50399
6223	83052	50386
6224	83066	50373
6225	83081	50361
6226	83095	50348
6227	83108	50335
6228	83122	50322
6229	83136	50308
6230	83153	50297
6231	83165	50283
6232	83177	50269
6233	83190	50256
6234	83204	50243
6235	83217	50229
6236	83230	50215
6237	83241	50201
6238	83254	50187
6239	83267	50173
6240	83279	50160
6241	83293	50146
6242	83304	50132
6243	83316	50118
6244	83328	50103
6245	83339	50088
6246	83350	50074
6247	83361	50059
6248	83372	50044
6249	83382	50029
6250	83394	50015
6251	83405	50000
6252	83416	49986
6253	83427	49970
6254	83438	49956
6255	83449	49941
6256	83460	49927
6257	83472	49913
6258	83484	49898
6259	83495	49883
6260	83506	49868
6261	83517	49854
6262	83527	49838
6263	83537	49823
6264	83548	49809
6265	83559	49794
6266	83570	49779
6267	83582	49765
6268	83593	49750
6269	83603	49735
6270	83614	49720
6271	83625	49705
6272	83636	49691
6273	83647	49676
6274	83659	49662
6275	83669	49647
6276	83680	49632
6277	83691	49617
6278	83702	49602
6279	83713	49588
6280	83723	49572
6281	83734	49558
6282	83744	49543
6283	83755	49528
6284	83766	49513
6285	83777	49499
6286	83789	49484
6287	83800	49469
6288	83811	49455
6289	83823	49441
6290	83834	49426
6291	83845	49412
6292	83856	49397
6293	83867	49382
6294	83877	49367
6295	83889	49352
6296	83900	49338
6297	83910	49323
6298	83922	49308
6299	83932	49293
6300	83943	49279
6301	83955	49264
6302	83966	49250
6303	83978	49235
6304	83989	49221
6305	84000	49206
6306	84011	49192
6307	84023	49177
6308	84035	49163
6309	84046	49149
6310	84057	49134
6311	84068	49119
6312	84081	49106
6313	84092	49091
6314	84103	49077
6315	84115	49062
6316	84127	49048
6317	84138	49034
6318	84150	49019
6319	84161	49005
6320	84173	48991
6321	84184	48976
6322	84195	48961
6323	84206	48947
6324	84217	48932
6325	84228	48917
6326	84239	48903
6327	84251	48889
6328	84262	48874
6329	84273	48859
6330	84286	48846
6331	84298	48832
6332	84311	48818
