iter	Passed	Remaining
4783	45519	49630
4784	45529	49620
4785	45539	49611
4786	45548	49602
4787	45558	49592
4788	45567	49583
4789	45576	49573
4790	45586	49563
4791	45595	49553
4792	45604	49544
4793	45614	49534
4794	45623	49524
4795	45632	49514
4796	45641	49504
4797	45650	49494
4798	45660	49484
4799	45669	49474
4800	45678	49465
4801	45687	49455
4802	45696	49445
4803	45706	49435
4804	45715	49426
4805	45725	49417
4806	45735	49407
4807	45744	49397
4808	45753	49387
4809	45761	49377
4810	45771	49367
4811	45780	49357
4812	45789	49347
4813	45799	49338
4814	45809	49329
4815	45819	49320
4816	45828	49310
4817	45836	49299
4818	45846	49290
4819	45856	49281
4820	45865	49271
4821	45875	49261
4822	45884	49252
4823	45893	49242
4824	45902	49231
4825	45911	49222
4826	45920	49211
4827	45929	49202
4828	45938	49192
4829	45948	49182
4830	45957	49172
4831	45965	49162
4832	45974	49151
4833	45982	49140
4834	45991	49130
4835	46000	49120
4836	46009	49110
4837	46018	49100
4838	46027	49090
4839	46036	49080
4840	46045	49070
4841	46056	49061
4842	46065	49052
4843	46075	49042
4844	46083	49032
4845	46092	49022
4846	46102	49012
4847	46111	49003
4848	46121	48993
4849	46131	48984
4850	46140	48975
4851	46149	48965
4852	46159	48955
4853	46169	48946
4854	46178	48936
4855	46187	48926
4856	46196	48916
4857	46205	48906
4858	46214	48896
4859	46224	48887
4860	46233	48877
4861	46243	48868
4862	46252	48858
4863	46262	48849
4864	46271	48839
4865	46280	48829
4866	46289	48819
4867	46299	48810
4868	46309	48800
4869	46318	48791
4870	46328	48782
4871	46337	48771
4872	46346	48762
4873	46355	48752
4874	46365	48743
4875	46374	48733
4876	46383	48723
4877	46393	48713
4878	46402	48703
4879	46412	48694
4880	46421	48684
4881	46429	48674
4882	46438	48664
4883	46448	48655
4884	46458	48646
4885	46467	48635
4886	46476	48626
4887	46485	48616
4888	46494	48606
4889	46504	48596
4890	46514	48587
4891	46523	48577
4892	46532	48567
4893	46542	48558
4894	46550	48547
4895	46559	48537
4896	46568	48527
4897	46577	48517
4898	46586	48507
4899	46595	48497
4900	46605	48488
4901	46615	48478
4902	46624	48468
4903	46633	48459
4904	46642	48449
4905	46651	48439
4906	46660	48429
4907	46670	48420
4908	46680	48411
4909	46690	48401
4910	46698	48391
4911	46707	48381
4912	46717	48371
4913	46727	48362
4914	46736	48353
4915	46745	48343
4916	46754	48332
4917	46763	48322
4918	46772	48313
4919	46781	48303
4920	46791	48293
4921	46800	48284
4922	46809	48273
4923	46818	48264
4924	46828	48254
4925	46838	48245
4926	46848	48236
4927	46857	48226
4928	46866	48216
4929	46876	48208
4930	46886	48198
4931	46895	48188
4932	46905	48179
4933	46914	48169
4934	46924	48160
4935	46933	48150
4936	46942	48140
4937	46952	48131
4938	46961	48121
4939	46970	48111
4940	46979	48101
4941	46989	48092
4942	46999	48083
4943	47008	48073
4944	47019	48065
4945	47028	48055
4946	47038	48045
4947	47047	48036
4948	47058	48028
4949	47067	48018
4950	47077	48009
4951	47085	47998
4952	47095	47989
4953	47104	47978
4954	47114	47969
4955	47123	47959
4956	47132	47950
4957	47141	47940
4958	47151	47931
4959	47161	47921
4960	47170	47912
4961	47180	47903
4962	47190	47893
4963	47199	47884
4964	47210	47876
4965	47220	47867
4966	47231	47858
4967	47240	47849
4968	47250	47840
4969	47260	47831
4970	47269	47821
4971	47279	47811
4972	47288	47802
4973	47298	47792
4974	47307	47783
4975	47317	47773
4976	47327	47765
4977	47337	47755
4978	47346	47746
4979	47356	47736
4980	47365	47726
4981	47375	47718
4982	47385	47709
4983	47395	47699
4984	47404	47689
4985	47414	47680
4986	47423	47670
4987	47434	47662
4988	47444	47653
4989	47453	47643
4990	47462	47634
4991	47472	47625
4992	47482	47615
4993	47492	47606
4994	47501	47597
4995	47511	47588
4996	47522	47579
4997	47531	47569
4998	47540	47559
4999	47549	47549
5000	47559	47540
5001	47571	47533
5002	47582	47524
5003	47593	47516
5004	47603	47508
5005	47612	47498
5006	47624	47491
5007	47634	47482
5008	47645	47474
5009	47655	47465
5010	47667	47457
5011	47678	47449
5012	47687	47440
5013	47697	47430
5014	47707	47421
5015	47717	47412
5016	47727	47404
5017	47737	47395
5018	47747	47386
5019	47757	47376
5020	47767	47367
5021	47776	47358
5022	47786	47349
5023	47797	47340
5024	47807	47331
5025	47816	47321
5026	47826	47312
5027	47836	47303
5028	47845	47293
5029	47855	47284
5030	47865	47275
5031	47875	47266
5032	47886	47258
5033	47896	47249
5034	47907	47241
5035	47917	47232
5036	47927	47223
5037	47937	47214
5038	47947	47204
5039	47957	47195
5040	47966	47186
5041	47976	47177
5042	47986	47167
5043	47995	47157
5044	48004	47148
5045	48013	47138
5046	48023	47129
5047	48034	47120
5048	48043	47111
5049	48054	47102
5050	48064	47093
5051	48073	47083
5052	48083	47074
5053	48092	47065
5054	48102	47055
5055	48112	47046
5056	48121	47036
5057	48131	47027
5058	48141	47018
5059	48151	47009
5060	48161	47000
5061	48171	46991
5062	48181	46982
5063	48190	46972
5064	48199	46962
5065	48209	46953
5066	48218	46943
5067	48228	46934
5068	48239	46926
5069	48249	46917
5070	48258	46907
5071	48268	46897
5072	48277	46887
5073	48286	46878
5074	48296	46868
5075	48305	46859
5076	48314	46848
5077	48323	46838
5078	48332	46829
5079	48342	46819
5080	48351	46810
5081	48361	46800
5082	48370	46790
5083	48379	46781
5084	48389	46772
5085	48399	46762
5086	48409	46753
5087	48418	46743
5088	48429	46735
5089	48438	46725
5090	48448	46716
5091	48457	46706
5092	48467	46696
5093	48476	46687
5094	48486	46677
5095	48496	46668
5096	48505	46659
5097	48515	46650
5098	48524	46640
5099	48534	46631
5100	48544	46622
5101	48554	46613
5102	48564	46603
5103	48574	46594
5104	48584	46585
5105	48594	46577
5106	48604	46567
5107	48614	46558
5108	48628	46553
5109	48640	46546
5110	48654	46541
5111	48667	46535
5112	48680	46528
5113	48691	46521
5114	48705	46515
5115	48719	46510
5116	48732	46504
5117	48747	46499
5118	48761	46494
5119	48772	46486
5120	48783	46477
5121	48794	46470
5122	48804	46461
5123	48815	46452
5124	48826	46444
5125	48838	46437
5126	48847	46427
5127	48859	46419
5128	48871	46413
5129	48885	46407
5130	48898	46401
5131	48911	46395
5132	48924	46389
5133	48936	46381
5134	48948	46374
5135	48959	46366
5136	48970	46358
5137	48980	46349
5138	48991	46341
5139	49001	46332
5140	49012	46324
5141	49022	46315
5142	49033	46307
5143	49044	46298
5144	49054	46289
5145	49064	46280
5146	49074	46271
5147	49085	46263
5148	49095	46254
5149	49105	46244
5150	49115	46235
5151	49126	46227
5152	49136	46218
5153	49146	46209
5154	49156	46200
5155	49165	46190
5156	49175	46181
5157	49185	46172
5158	49195	46162
5159	49204	46153
5160	49213	46143
5161	49224	46134
5162	49234	46125
5163	49244	46116
5164	49253	46107
5165	49264	46098
5166	49274	46089
5167	49285	46081
5168	49295	46072
5169	49305	46062
5170	49314	46053
5171	49324	46044
5172	49334	46034
5173	49345	46026
5174	49355	46017
5175	49364	46007
5176	49373	45997
5177	49382	45987
5178	49393	45979
5179	49402	45969
5180	49412	45959
5181	49422	45950
5182	49431	45940
5183	49439	45930
5184	49449	45920
5185	49458	45910
5186	49467	45900
5187	49477	45891
5188	49486	45881
5189	49495	45871
5190	49504	45861
5191	49514	45852
5192	49523	45842
5193	49532	45832
5194	49542	45823
5195	49551	45813
5196	49561	45803
5197	49570	45794
5198	49579	45784
5199	49588	45774
5200	49597	45764
5201	49608	45755
5202	49617	45746
5203	49627	45736
5204	49636	45726
5205	49646	45717
5206	49655	45707
5207	49665	45698
5208	49674	45688
5209	49684	45679
5210	49693	45669
5211	49703	45660
5212	49713	45650
5213	49722	45640
5214	49731	45630
5215	49740	45621
5216	49750	45611
5217	49759	45601
5218	49767	45591
5219	49776	45581
5220	49785	45571
5221	49795	45561
5222	49804	45551
5223	49815	45543
5224	49825	45533
5225	49834	45523
5226	49843	45513
5227	49851	45503
5228	49861	45494
5229	49871	45485
5230	49880	45475
5231	49890	45465
5232	49899	45455
5233	49909	45446
5234	49918	45436
5235	49927	45426
5236	49936	45416
5237	49947	45408
5238	49956	45398
5239	49965	45388
5240	49974	45378
5241	49984	45369
5242	49993	45359
5243	50002	45349
5244	50012	45339
5245	50021	45330
5246	50030	45319
5247	50039	45310
5248	50048	45300
5249	50058	45291
5250	50067	45281
5251	50076	45271
5252	50086	45261
5253	50096	45252
5254	50106	45243
5255	50115	45233
5256	50124	45223
5257	50133	45213
5258	50142	45203
5259	50152	45194
5260	50161	45184
5261	50171	45174
5262	50179	45164
5263	50189	45155
5264	50199	45146
5265	50209	45136
5266	50218	45127
5267	50228	45117
5268	50237	45107
5269	50247	45098
5270	50256	45088
5271	50265	45078
5272	50274	45068
5273	50283	45059
5274	50293	45049
5275	50303	45040
5276	50313	45031
5277	50323	45022
5278	50332	45012
5279	50342	45002
5280	50351	44993
5281	50360	44983
5282	50370	44973
5283	50380	44964
5284	50390	44955
5285	50399	44945
5286	50408	44935
5287	50417	44926
5288	50427	44916
5289	50437	44907
5290	50446	44897
5291	50455	44887
5292	50465	44878
5293	50474	44867
5294	50484	44859
5295	50493	44849
5296	50502	44839
5297	50511	44829
5298	50520	44819
5299	50529	44809
5300	50538	44799
5301	50548	44789
5302	50557	44780
5303	50566	44770
5304	50576	44760
5305	50585	44750
5306	50594	44741
5307	50604	44731
5308	50613	44721
5309	50622	44711
5310	50631	44701
5311	50640	44691
5312	50648	44681
5313	50658	44671
5314	50668	44662
5315	50677	44653
5316	50686	44642
5317	50695	44632
5318	50704	44623
5319	50715	44614
5320	50724	44604
5321	50733	44594
5322	50743	44585
5323	50752	44574
5324	50760	44564
5325	50770	44555
5326	50779	44545
5327	50788	44535
5328	50797	44525
5329	50807	44516
5330	50817	44507
5331	50827	44497
5332	50836	44487
5333	50845	44478
5334	50854	44467
5335	50863	44458
5336	50873	44448
5337	50883	44439
5338	50892	44429
5339	50901	44419
5340	50910	44409
5341	50918	44399
5342	50928	44389
5343	50938	44380
5344	50947	44370
5345	50957	44361
5346	50966	44351
5347	50975	44341
5348	50983	44330
5349	50993	44321
5350	51003	44312
5351	51013	44302
5352	51022	44293
5353	51031	44283
5354	51041	44273
5355	51050	44263
5356	51059	44254
5357	51068	44244
5358	51077	44234
5359	51087	44224
5360	51097	44215
5361	51106	44205
5362	51115	44196
5363	51125	44186
5364	51134	44176
5365	51143	44166
5366	51152	44156
5367	51162	44147
5368	51172	44138
5369	51181	44128
5370	51190	44118
5371	51200	44109
5372	51209	44099
5373	51218	44089
5374	51228	44080
5375	51237	44070
5376	51247	44061
5377	51256	44051
5378	51265	44041
5379	51274	44031
5380	51284	44021
5381	51293	44012
5382	51303	44003
5383	51312	43993
5384	51322	43984
5385	51331	43974
5386	51342	43966
5387	51352	43956
5388	51363	43948
5389	51372	43938
5390	51382	43928
5391	51392	43919
5392	51401	43910
5393	51410	43900
5394	51420	43891
5395	51430	43882
5396	51440	43872
5397	51449	43862
5398	51459	43853
5399	51468	43843
5400	51477	43833
5401	51486	43823
5402	51495	43813
5403	51504	43803
5404	51513	43793
5405	51522	43783
5406	51531	43773
5407	51540	43763
5408	51550	43754
5409	51558	43743
5410	51568	43734
5411	51577	43724
5412	51585	43713
5413	51595	43704
5414	51604	43694
5415	51614	43685
5416	51623	43675
5417	51632	43665
5418	51640	43654
5419	51650	43645
5420	51659	43635
5421	51669	43626
5422	51678	43616
5423	51688	43607
5424	51698	43598
5425	51707	43588
5426	51716	43578
5427	51725	43568
5428	51735	43559
5429	51745	43549
5430	51755	43540
5431	51764	43531
5432	51775	43522
5433	51784	43512
5434	51794	43503
5435	51803	43493
5436	51814	43485
5437	51823	43475
5438	51833	43466
5439	51843	43456
5440	51852	43447
5441	51862	43437
5442	51870	43427
5443	51880	43417
5444	51889	43407
5445	51898	43398
5446	51908	43388
5447	51917	43378
5448	51926	43369
5449	51935	43359
5450	51945	43349
5451	51954	43340
5452	51964	43330
5453	51973	43320
5454	51982	43310
5455	51991	43300
5456	52000	43290
5457	52010	43281
5458	52019	43272
5459	52029	43262
5460	52039	43253
5461	52048	43243
5462	52057	43233
5463	52066	43223
5464	52075	43213
5465	52083	43203
5466	52093	43193
5467	52102	43183
5468	52112	43174
5469	52121	43165
5470	52132	43156
5471	52142	43146
5472	52150	43136
5473	52160	43126
5474	52169	43117
5475	52179	43107
5476	52188	43098
5477	52197	43088
5478	52207	43078
5479	52216	43068
5480	52226	43059
5481	52235	43050
5482	52246	43041
5483	52255	43031
5484	52264	43021
5485	52273	43011
5486	52282	43001
5487	52291	42991
5488	52301	42982
5489	52311	42973
5490	52319	42963
5491	52329	42953
5492	52338	42943
5493	52348	42934
5494	52358	42925
5495	52368	42915
5496	52377	42906
5497	52387	42897
5498	52396	42886
5499	52405	42877
5500	52414	42867
5501	52424	42857
5502	52433	42847
5503	52442	42838
5504	52451	42827
5505	52460	42817
5506	52469	42808
5507	52478	42797
5508	52487	42788
5509	52495	42777
5510	52504	42767
5511	52513	42757
5512	52523	42748
5513	52532	42738
5514	52541	42728
5515	52550	42718
5516	52559	42708
5517	52569	42699
5518	52577	42689
5519	52586	42678
5520	52594	42668
5521	52604	42658
5522	52613	42648
5523	52622	42638
5524	52631	42629
5525	52641	42619
5526	52650	42609
5527	52658	42599
5528	52667	42589
5529	52676	42579
5530	52685	42569
5531	52695	42560
5532	52705	42550
5533	52714	42541
5534	52723	42531
5535	52733	42521
5536	52742	42512
5537	52751	42502
5538	52761	42492
5539	52770	42482
5540	52779	42473
5541	52789	42463
5542	52798	42454
5543	52808	42444
5544	52817	42434
5545	52827	42425
5546	52836	42415
5547	52845	42406
5548	52854	42396
5549	52863	42386
5550	52872	42376
5551	52882	42366
5552	52891	42356
5553	52900	42346
5554	52910	42337
5555	52919	42328
5556	52929	42319
5557	52938	42309
5558	52947	42299
5559	52957	42289
5560	52966	42279
5561	52975	42270
5562	52985	42260
5563	52994	42251
5564	53004	42241
5565	53013	42231
5566	53022	42221
5567	53032	42212
5568	53041	42202
5569	53051	42193
5570	53060	42183
5571	53069	42173
5572	53079	42164
5573	53088	42154
5574	53098	42145
5575	53107	42135
5576	53116	42125
5577	53126	42116
5578	53136	42106
5579	53145	42097
5580	53154	42087
5581	53164	42078
5582	53174	42068
5583	53183	42059
5584	53193	42049
5585	53202	42040
5586	53211	42030
5587	53221	42020
5588	53231	42011
5589	53240	42001
5590	53250	41992
5591	53260	41983
5592	53269	41973
5593	53279	41964
5594	53288	41954
5595	53298	41945
5596	53308	41936
5597	53317	41926
5598	53327	41916
5599	53336	41907
5600	53346	41897
5601	53355	41888
5602	53364	41878
5603	53374	41869
5604	53383	41859
5605	53393	41850
5606	53403	41840
5607	53412	41830
5608	53422	41821
5609	53431	41811
5610	53441	41802
5611	53450	41792
5612	53459	41782
5613	53468	41772
5614	53478	41763
5615	53487	41753
5616	53497	41744
5617	53507	41735
5618	53516	41725
5619	53526	41716
5620	53535	41706
5621	53544	41696
5622	53553	41686
5623	53561	41676
5624	53571	41666
5625	53581	41657
5626	53591	41648
5627	53601	41638
5628	53610	41629
5629	53621	41620
5630	53631	41611
5631	53641	41602
5632	53651	41593
5633	53660	41583
5634	53670	41574
5635	53680	41565
5636	53690	41556
5637	53700	41546
5638	53709	41537
5639	53720	41528
5640	53729	41519
5641	53739	41509
5642	53749	41500
5643	53758	41490
5644	53768	41481
5645	53778	41472
5646	53788	41463
5647	53799	41454
5648	53808	41444
5649	53817	41435
5650	53827	41425
5651	53837	41416
5652	53846	41406
5653	53856	41397
5654	53865	41387
5655	53875	41378
5656	53884	41368
5657	53894	41359
5658	53905	41350
5659	53915	41341
5660	53923	41330
5661	53932	41320
5662	53941	41310
5663	53950	41301
5664	53959	41291
5665	53969	41282
5666	53979	41272
5667	53988	41262
5668	53998	41254
5669	54008	41244
5670	54017	41234
5671	54027	41225
5672	54036	41215
5673	54046	41206
5674	54055	41196
5675	54065	41187
5676	54076	41178
5677	54085	41169
5678	54095	41159
5679	54106	41151
5680	54114	41140
5681	54124	41131
5682	54133	41121
5683	54143	41112
5684	54154	41103
5685	54164	41094
5686	54174	41085
5687	54183	41075
5688	54193	41066
5689	54203	41057
5690	54212	41047
5691	54222	41038
5692	54231	41028
5693	54240	41018
5694	54250	41009
5695	54260	40999
5696	54269	40990
5697	54279	40980
5698	54288	40971
5699	54297	40961
5700	54307	40951
5701	54317	40942
5702	54326	40933
5703	54336	40923
5704	54345	40913
5705	54355	40904
5706	54364	40894
5707	54373	40884
5708	54381	40874
5709	54390	40864
5710	54399	40854
5711	54408	40844
5712	54417	40834
5713	54426	40824
5714	54436	40815
5715	54445	40805
5716	54454	40795
5717	54464	40786
5718	54473	40776
5719	54481	40766
5720	54491	40756
5721	54500	40747
5722	54510	40737
5723	54519	40727
5724	54528	40717
5725	54537	40707
5726	54546	40697
5727	54555	40688
5728	54565	40678
5729	54574	40669
5730	54583	40659
5731	54594	40650
5732	54603	40640
5733	54613	40631
5734	54622	40621
5735	54631	40611
5736	54641	40602
5737	54650	40592
5738	54659	40583
5739	54668	40572
5740	54677	40562
5741	54686	40553
5742	54695	40543
5743	54705	40533
5744	54714	40523
5745	54723	40514
5746	54733	40504
5747	54742	40495
5748	54752	40486
5749	54763	40477
5750	54772	40467
5751	54781	40457
5752	54791	40448
5753	54801	40438
5754	54809	40428
5755	54818	40418
5756	54827	40409
5757	54837	40399
5758	54846	40389
5759	54856	40380
5760	54865	40370
5761	54874	40360
5762	54883	40350
5763	54891	40340
5764	54901	40330
5765	54909	40320
5766	54919	40310
5767	54928	40301
5768	54937	40291
5769	54946	40281
5770	54956	40272
5771	54965	40262
5772	54974	40252
5773	54983	40242
5774	54993	40233
5775	55003	40224
5776	55012	40214
5777	55022	40205
5778	55031	40194
5779	55039	40184
5780	55048	40174
5781	55057	40164
5782	55067	40155
5783	55077	40146
5784	55086	40136
5785	55095	40126
5786	55104	40116
5787	55114	40107
5788	55122	40097
5789	55132	40087
5790	55141	40077
5791	55150	40067
5792	55160	40058
5793	55169	40048
5794	55178	40038
5795	55187	40029
5796	55197	40019
5797	55205	40009
5798	55215	40000
5799	55224	39989
5800	55232	39979
5801	55242	39970
5802	55251	39960
5803	55260	39950
5804	55269	39940
5805	55278	39930
5806	55287	39920
5807	55296	39910
5808	55305	39900
5809	55314	39891
5810	55323	39881
5811	55332	39871
5812	55341	39861
5813	55350	39851
5814	55360	39842
5815	55369	39832
5816	55379	39823
5817	55388	39813
5818	55398	39804
5819	55406	39793
5820	55415	39783
5821	55425	39774
5822	55434	39764
5823	55443	39754
5824	55452	39744
5825	55461	39735
5826	55470	39725
5827	55480	39715
5828	55490	39706
5829	55499	39696
5830	55509	39687
5831	55518	39678
5832	55528	39668
5833	55537	39658
5834	55547	39649
5835	55556	39639
5836	55565	39629
5837	55574	39620
5838	55584	39610
5839	55593	39601
5840	55602	39591
5841	55611	39581
5842	55621	39571
5843	55630	39561
5844	55639	39552
5845	55648	39542
5846	55657	39532
5847	55667	39523
5848	55676	39512
5849	55685	39503
5850	55695	39493
5851	55703	39483
5852	55712	39473
5853	55721	39464
5854	55730	39453
5855	55739	39444
5856	55748	39434
5857	55757	39424
5858	55767	39414
5859	55776	39405
5860	55785	39395
5861	55795	39386
5862	55805	39377
5863	55814	39367
5864	55824	39357
5865	55834	39348
5866	55844	39339
5867	55853	39329
5868	55861	39319
5869	55870	39309
5870	55879	39299
5871	55888	39289
5872	55897	39279
5873	55907	39270
5874	55916	39260
5875	55925	39250
5876	55935	39241
5877	55944	39231
5878	55954	39222
5879	55963	39212
5880	55972	39202
5881	55981	39192
5882	55991	39183
5883	56000	39173
5884	56008	39163
5885	56017	39153
5886	56026	39143
5887	56035	39133
5888	56045	39124
5889	56054	39114
5890	56063	39104
5891	56072	39094
5892	56081	39084
5893	56090	39075
5894	56100	39065
5895	56109	39056
5896	56119	39046
5897	56128	39036
5898	56137	39027
5899	56146	39017
5900	56155	39007
5901	56166	38998
5902	56174	38988
5903	56184	38979
5904	56194	38969
5905	56203	38959
5906	56212	38949
5907	56221	38940
5908	56230	38930
5909	56239	38920
5910	56249	38911
5911	56258	38901
5912	56267	38891
5913	56277	38882
5914	56287	38873
5915	56296	38863
5916	56305	38853
5917	56314	38843
5918	56324	38834
5919	56333	38824
5920	56343	38815
5921	56352	38805
5922	56362	38796
5923	56371	38786
5924	56380	38776
5925	56390	38767
5926	56400	38757
5927	56409	38748
5928	56419	38739
5929	56428	38729
5930	56438	38719
5931	56446	38709
5932	56455	38699
5933	56464	38689
5934	56474	38680
5935	56484	38671
5936	56494	38662
5937	56503	38652
5938	56512	38642
5939	56521	38632
5940	56530	38622
5941	56539	38612
5942	56548	38602
5943	56557	38593
5944	56566	38583
5945	56576	38573
5946	56585	38564
5947	56594	38554
5948	56604	38544
5949	56613	38535
5950	56623	38525
5951	56631	38515
5952	56641	38506
5953	56651	38497
5954	56660	38487
5955	56669	38477
5956	56678	38467
5957	56689	38458
5958	56697	38448
5959	56706	38438
5960	56715	38428
5961	56724	38418
5962	56733	38408
5963	56742	38398
5964	56751	38389
5965	56760	38379
5966	56770	38370
5967	56779	38360
5968	56789	38350
5969	56798	38341
5970	56808	38332
5971	56818	38322
5972	56827	38313
5973	56837	38303
5974	56846	38294
5975	56856	38284
5976	56865	38275
5977	56874	38265
5978	56884	38255
5979	56893	38246
5980	56902	38236
5981	56911	38226
5982	56920	38216
5983	56930	38207
5984	56938	38197
5985	56948	38187
5986	56957	38177
5987	56967	38168
5988	56978	38159
5989	56993	38154
5990	57005	38146
5991	57015	38137
5992	57027	38129
5993	57037	38120
5994	57047	38110
5995	57056	38101
5996	57067	38092
5997	57077	38083
5998	57087	38074
5999	57096	38064
6000	57106	38055
6001	57115	38045
6002	57124	38035
6003	57135	38026
6004	57143	38016
6005	57152	38006
6006	57162	37996
6007	57170	37986
6008	57179	37976
6009	57188	37967
6010	57199	37958
6011	57208	37948
6012	57217	37939
6013	57226	37929
6014	57235	37919
6015	57244	37909
6016	57253	37899
6017	57262	37889
6018	57272	37880
6019	57282	37871
6020	57291	37861
6021	57300	37851
6022	57310	37841
6023	57319	37832
6024	57328	37822
6025	57338	37813
6026	57347	37803
6027	57356	37793
6028	57365	37783
6029	57373	37773
6030	57383	37763
6031	57392	37754
6032	57402	37744
6033	57411	37734
6034	57420	37725
6035	57429	37715
6036	57438	37705
6037	57448	37696
6038	57457	37686
6039	57466	37676
6040	57475	37666
6041	57484	37657
6042	57493	37647
6043	57502	37637
6044	57512	37627
6045	57521	37618
6046	57530	37608
6047	57539	37598
6048	57549	37589
6049	57557	37579
6050	57567	37569
6051	57577	37560
6052	57586	37550
6053	57596	37541
6054	57605	37531
6055	57615	37522
6056	57624	37512
6057	57633	37502
6058	57642	37492
6059	57651	37483
6060	57660	37473
6061	57669	37463
6062	57679	37453
6063	57689	37445
6064	57701	37436
6065	57712	37428
6066	57723	37419
6067	57733	37410
6068	57744	37402
6069	57755	37393
6070	57764	37384
6071	57775	37375
6072	57786	37366
6073	57796	37357
6074	57804	37347
6075	57814	37337
6076	57823	37327
6077	57832	37317
6078	57841	37308
6079	57851	37298
6080	57861	37289
6081	57871	37280
6082	57881	37271
6083	57890	37261
6084	57899	37251
6085	57908	37241
6086	57917	37231
6087	57926	37222
6088	57935	37212
6089	57944	37202
6090	57953	37192
6091	57963	37183
6092	57972	37173
6093	57981	37163
6094	57990	37154
6095	57999	37144
6096	58009	37134
6097	58018	37124
6098	58028	37115
6099	58037	37105
6100	58046	37096
6101	58055	37086
6102	58064	37076
6103	58074	37066
6104	58083	37057
6105	58091	37047
6106	58100	37037
6107	58110	37027
6108	58119	37018
6109	58129	37008
6110	58138	36998
6111	58147	36989
6112	58156	36979
6113	58166	36969
6114	58176	36960
6115	58185	36951
6116	58194	36941
6117	58204	36932
6118	58214	36923
6119	58223	36913
6120	58232	36903
6121	58242	36893
6122	58251	36884
6123	58262	36875
6124	58271	36865
6125	58280	36855
6126	58291	36847
6127	58300	36837
6128	58309	36827
6129	58319	36818
6130	58329	36809
6131	58340	36800
6132	58349	36790
6133	58358	36780
6134	58368	36771
6135	58377	36762
6136	58387	36752
6137	58396	36742
6138	58405	36733
6139	58414	36723
6140	58423	36713
6141	58433	36703
6142	58442	36694
6143	58451	36684
6144	58460	36674
6145	58469	36664
6146	58479	36655
6147	58488	36645
6148	58497	36636
6149	58506	36625
6150	58516	36616
6151	58525	36606
6152	58534	36597
6153	58543	36587
6154	58553	36577
6155	58562	36568
6156	58571	36558
6157	58580	36548
6158	58589	36538
6159	58598	36528
6160	58607	36519
6161	58616	36509
6162	58625	36499
6163	58635	36490
6164	58644	36480
6165	58653	36470
6166	58663	36461
6167	58672	36451
6168	58681	36441
6169	58691	36432
6170	58700	36422
6171	58710	36413
6172	58719	36403
6173	58728	36393
6174	58737	36383
6175	58746	36374
6176	58756	36365
6177	58765	36355
6178	58774	36345
6179	58784	36335
6180	58793	36326
6181	58802	36316
6182	58810	36306
6183	58819	36296
6184	58829	36286
6185	58837	36276
6186	58846	36266
6187	58855	36256
6188	58864	36246
6189	58873	36237
6190	58882	36227
6191	58892	36217
6192	58901	36208
6193	58910	36198
6194	58919	36188
6195	58929	36179
6196	58938	36169
6197	58948	36160
6198	58956	36150
6199	58965	36139
6200	58974	36130
6201	58982	36120
6202	58992	36110
6203	59001	36100
6204	59010	36091
6205	59019	36081
6206	59027	36071
6207	59036	36061
6208	59045	36051
6209	59054	36041
6210	59063	36031
6211	59073	36022
6212	59082	36012
6213	59091	36002
6214	59101	35993
6215	59110	35983
6216	59120	35974
6217	59129	35964
6218	59138	35954
6219	59147	35944
6220	59156	35934
6221	59165	35925
6222	59174	35915
6223	59183	35905
6224	59193	35896
6225	59202	35886
6226	59212	35877
6227	59222	35868
6228	59231	35858
6229	59241	35848
6230	59250	35839
6231	59260	35830
6232	59269	35820
6233	59278	35810
6234	59287	35800
6235	59296	35791
6236	59306	35781
6237	59315	35771
6238	59324	35761
6239	59333	35751
6240	59342	35742
6241	59352	35732
6242	59361	35723
6243	59371	35714
6244	59380	35704
6245	59390	35694
6246	59399	35685
6247	59408	35675
6248	59417	35665
6249	59426	35655
6250	59435	35645
6251	59443	35635
6252	59452	35626
6253	59462	35616
6254	59472	35607
6255	59481	35597
6256	59491	35588
6257	59500	35578
6258	59509	35568
6259	59518	35558
6260	59527	35548
6261	59536	35539
6262	59545	35529
6263	59555	35520
6264	59565	35511
6265	59574	35501
6266	59583	35491
6267	59592	35481
6268	59601	35471
6269	59610	35462
6270	59619	35451
6271	59628	35442
6272	59637	35432
6273	59648	35423
6274	59657	35414
6275	59666	35404
6276	59676	35395
6277	59685	35385
6278	59694	35375
6279	59703	35365
6280	59712	35355
6281	59721	35345
6282	59730	35336
6283	59739	35326
6284	59749	35317
6285	59759	35307
6286	59768	35298
6287	59777	35288
6288	59787	35279
6289	59796	35269
6290	59804	35259
6291	59813	35249
6292	59823	35239
6293	59832	35230
6294	59841	35220
6295	59849	35210
6296	59858	35200
6297	59868	35190
6298	59877	35181
6299	59886	35171
6300	59897	35162
6301	59906	35152
6302	59915	35143
6303	59924	35133
6304	59933	35123
6305	59942	35113
6306	59951	35104
6307	59961	35094
6308	59971	35085
6309	59981	35076
6310	59991	35066
6311	60001	35057
6312	60010	35048
6313	60020	35038
6314	60029	35028
6315	60038	35019
6316	60047	35009
6317	60056	34999
6318	60066	34990
6319	60075	34980
6320	60085	34971
6321	60095	34962
6322	60104	34952
6323	60114	34943
6324	60123	34933
6325	60131	34922
6326	60140	34913
6327	60149	34903
6328	60158	34893
6329	60167	34883
6330	60176	34873
6331	60185	34864
6332	60194	34854
6333	60203	34844
6334	60213	34835
6335	60222	34825
6336	60232	34816
