iter	MultiClass
4772	1.088353068
4773	1.088353682
4774	1.088350997
4775	1.088336943
4776	1.088325821
4777	1.08832384
4778	1.088309563
4779	1.088310158
4780	1.088300266
4781	1.088284783
4782	1.088275058
4783	1.088259214
4784	1.088257264
4785	1.088256525
4786	1.088250778
4787	1.088251203
4788	1.08823901
4789	1.088237501
4790	1.088241708
4791	1.088235097
4792	1.0882329
4793	1.088227612
4794	1.088222734
4795	1.088216239
4796	1.088202045
4797	1.08820132
4798	1.088195513
4799	1.088191889
4800	1.088170811
4801	1.088167372
4802	1.088142162
4803	1.088138769
4804	1.088129374
4805	1.088117867
4806	1.088107732
4807	1.088100949
4808	1.08808921
4809	1.088073656
4810	1.088056369
4811	1.088045322
4812	1.088039493
4813	1.088016019
4814	1.088002024
4815	1.087998186
4816	1.087993529
4817	1.087967808
4818	1.087962781
4819	1.08795655
4820	1.087947079
4821	1.087941701
4822	1.087939488
4823	1.087923206
4824	1.08791286
4825	1.087901909
4826	1.087898292
4827	1.087887409
4828	1.087875835
4829	1.087871898
4830	1.087853312
4831	1.08783412
4832	1.087814737
4833	1.087813912
4834	1.087802063
4835	1.087789771
4836	1.087789317
4837	1.087781709
4838	1.087765325
4839	1.087760043
4840	1.087763355
4841	1.087760212
4842	1.08775245
4843	1.087732891
4844	1.087728603
4845	1.087721268
4846	1.087722018
4847	1.087726246
4848	1.087700122
4849	1.087682144
4850	1.087673958
4851	1.087654272
4852	1.087655524
4853	1.087643374
4854	1.087637743
4855	1.087615451
4856	1.087603871
4857	1.087591898
4858	1.087581004
4859	1.087571695
4860	1.087558652
4861	1.08755443
4862	1.087533152
4863	1.087521836
4864	1.087507556
4865	1.087501497
4866	1.087486654
4867	1.087487948
4868	1.087480156
4869	1.087459568
4870	1.087441217
4871	1.087425916
4872	1.087414957
4873	1.087406643
4874	1.08739544
4875	1.087397163
4876	1.08739592
4877	1.087391725
4878	1.087381862
4879	1.087383064
4880	1.087368881
4881	1.087362121
4882	1.087351809
4883	1.087332058
4884	1.087322189
4885	1.087315929
4886	1.08729717
4887	1.087288891
4888	1.087277074
4889	1.087264547
4890	1.087262716
4891	1.087256818
4892	1.08724062
4893	1.087219466
4894	1.087219164
4895	1.08721521
4896	1.087206752
4897	1.087192205
4898	1.087188321
4899	1.087176437
4900	1.087157872
4901	1.087147919
4902	1.087147942
4903	1.087138114
4904	1.087129043
4905	1.087119153
4906	1.08709319
4907	1.087074433
4908	1.087061342
4909	1.087051701
4910	1.087046917
4911	1.087025648
4912	1.087019283
4913	1.087006857
4914	1.087001551
4915	1.086989986
4916	1.086978959
4917	1.086960104
4918	1.086957624
4919	1.08695021
4920	1.086944525
4921	1.086931981
4922	1.086927334
4923	1.086898213
4924	1.086906313
4925	1.086902526
4926	1.086882346
4927	1.086877048
4928	1.086865446
4929	1.08683997
4930	1.086840291
4931	1.08683904
4932	1.086824344
4933	1.086821287
4934	1.086825301
4935	1.086814415
4936	1.086795638
4937	1.086780799
4938	1.086774566
4939	1.086771793
4940	1.086758117
4941	1.086747894
4942	1.086734791
4943	1.086724756
4944	1.086712741
4945	1.086694706
4946	1.086686273
4947	1.0866774
4948	1.086674093
4949	1.086667862
4950	1.086658558
4951	1.086647048
4952	1.086638413
4953	1.086623692
4954	1.086607912
4955	1.08659236
4956	1.086576338
4957	1.08656798
4958	1.086547359
4959	1.086540181
4960	1.086532426
4961	1.086521058
4962	1.086521988
4963	1.0865163
4964	1.086509275
4965	1.086499111
4966	1.086473038
4967	1.086469677
4968	1.086467429
4969	1.086468891
4970	1.086451406
4971	1.086443682
4972	1.08643365
4973	1.086424846
4974	1.086420292
4975	1.086411652
4976	1.086411979
4977	1.086393274
4978	1.086396948
4979	1.086393443
4980	1.0863854
4981	1.086378954
4982	1.086370375
4983	1.08635768
4984	1.086357207
4985	1.08634365
4986	1.086329223
4987	1.086322083
4988	1.086323906
4989	1.086303915
4990	1.086290399
4991	1.086281643
4992	1.086266502
4993	1.086253101
4994	1.086236989
4995	1.086233759
4996	1.086229214
4997	1.086220768
4998	1.086204605
4999	1.086201318
5000	1.086207321
5001	1.086203044
5002	1.08619334
5003	1.086181394
5004	1.086168181
5005	1.086161914
5006	1.086144544
5007	1.086141634
5008	1.08614129
5009	1.086127361
5010	1.086128335
5011	1.086119837
5012	1.086114515
5013	1.086109702
5014	1.08610524
5015	1.086082341
5016	1.08607251
5017	1.086057301
5018	1.086048988
5019	1.086036582
5020	1.086030979
5021	1.086012828
5022	1.086009247
5023	1.085998122
5024	1.085988013
5025	1.085985157
5026	1.085988776
5027	1.085979018
5028	1.085975324
5029	1.085963822
5030	1.08595374
5031	1.085933872
5032	1.085926649
5033	1.085907877
5034	1.085898804
5035	1.085895959
5036	1.085888349
5037	1.085877793
5038	1.085870731
5039	1.085868542
5040	1.085856337
5041	1.085840537
5042	1.085828326
5043	1.085805977
5044	1.085802508
5045	1.085789808
5046	1.085779956
5047	1.085768769
5048	1.085764734
5049	1.085754722
5050	1.085746974
5051	1.085738603
5052	1.085730195
5053	1.08571779
5054	1.08570998
5055	1.085693405
5056	1.085685025
5057	1.085680513
5058	1.085677591
5059	1.085664568
5060	1.085656734
5061	1.085655592
5062	1.085654075
5063	1.085651027
5064	1.085644233
5065	1.085629948
5066	1.085617741
5067	1.085597198
5068	1.08558155
5069	1.085573191
5070	1.085556292
5071	1.085546802
5072	1.085526605
5073	1.085521341
5074	1.085512614
5075	1.085504294
5076	1.085496915
5077	1.085488982
5078	1.085481853
5079	1.085486088
5080	1.085487689
5081	1.085481433
5082	1.085466693
5083	1.085454185
5084	1.085445947
5085	1.085451141
5086	1.085442824
5087	1.085430892
5088	1.085426028
5089	1.08541784
5090	1.085403986
5091	1.08539799
5092	1.085391195
5093	1.085381877
5094	1.085366582
5095	1.085355909
5096	1.085341777
5097	1.085329905
5098	1.08531929
5099	1.085315974
5100	1.085313754
5101	1.08529912
5102	1.08528847
5103	1.085283415
5104	1.085269711
5105	1.085252928
5106	1.085247502
5107	1.08524235
5108	1.085233851
5109	1.085207487
5110	1.08519923
5111	1.085195946
5112	1.085178705
5113	1.085158287
5114	1.085153264
5115	1.085152287
5116	1.085135421
5117	1.085122592
5118	1.085113965
5119	1.085102053
5120	1.085093551
5121	1.085087038
5122	1.085079137
5123	1.08507305
5124	1.085068298
5125	1.085056643
5126	1.085050799
5127	1.085050881
5128	1.08504801
5129	1.085041747
5130	1.085034059
5131	1.085027774
5132	1.085011923
5133	1.085004617
5134	1.084999571
5135	1.084989547
5136	1.084990764
5137	1.084973858
5138	1.08495828
5139	1.084952383
5140	1.084932693
5141	1.084918532
5142	1.084910419
5143	1.084901721
5144	1.084887848
5145	1.084875191
5146	1.084862938
5147	1.084867413
5148	1.084866985
5149	1.084859637
5150	1.084862439
5151	1.084854253
5152	1.084846657
5153	1.084839704
5154	1.084813157
5155	1.084812049
5156	1.084801673
5157	1.084799807
5158	1.084788551
5159	1.084781668
5160	1.08476146
5161	1.084767282
5162	1.084765699
5163	1.084766438
5164	1.084757528
5165	1.084759596
5166	1.084762194
5167	1.084750667
5168	1.084748643
5169	1.08473633
5170	1.084723534
5171	1.084725351
5172	1.084710013
5173	1.084698223
5174	1.084690997
5175	1.084676832
5176	1.084674129
5177	1.084661304
5178	1.084664065
5179	1.084661043
5180	1.084657091
5181	1.084648994
5182	1.084646344
5183	1.084649876
5184	1.084626331
5185	1.084619506
5186	1.084601509
5187	1.084591525
5188	1.084583368
5189	1.084567626
5190	1.084556134
5191	1.084541355
5192	1.084540086
5193	1.084522662
5194	1.084513642
5195	1.084511063
5196	1.084499699
5197	1.084482952
5198	1.08447273
5199	1.084467009
5200	1.084460451
5201	1.084451067
5202	1.084438792
5203	1.08443344
5204	1.084416254
5205	1.084421412
5206	1.084415094
5207	1.084413328
5208	1.084401307
5209	1.084395488
5210	1.084391388
5211	1.084388169
5212	1.084384693
5213	1.084367741
5214	1.084353332
5215	1.084348636
5216	1.084342709
5217	1.084338587
5218	1.084333778
5219	1.084337515
5220	1.084329535
5221	1.084302596
5222	1.084305115
5223	1.08430294
5224	1.084304545
5225	1.084294322
5226	1.084286456
5227	1.084284979
5228	1.084273187
5229	1.084264943
5230	1.084250419
5231	1.084249107
5232	1.084247323
5233	1.084238196
5234	1.08422346
5235	1.084204591
5236	1.084203036
5237	1.084203363
5238	1.084196838
5239	1.084196882
5240	1.084189674
5241	1.084181976
5242	1.084164453
5243	1.084153986
5244	1.084128072
5245	1.084128087
5246	1.084115548
5247	1.084118671
5248	1.084115711
5249	1.084104953
5250	1.084100761
5251	1.084101085
5252	1.084089029
5253	1.084087686
5254	1.084084726
5255	1.084080314
5256	1.08408342
5257	1.084075285
5258	1.084079706
5259	1.084075354
5260	1.08406736
5261	1.084053065
5262	1.084040842
5263	1.084041005
5264	1.084028047
5265	1.084021303
5266	1.084015845
5267	1.084003175
5268	1.083989022
5269	1.083982368
5270	1.083968743
5271	1.083963888
5272	1.083947814
5273	1.083930864
5274	1.083918249
5275	1.08390308
5276	1.083896487
5277	1.083889338
5278	1.083883189
5279	1.083871097
5280	1.083858359
5281	1.083869476
5282	1.083865319
5283	1.083864098
5284	1.08385887
5285	1.083850327
5286	1.083840888
5287	1.083842013
5288	1.083838871
5289	1.083822395
5290	1.083805651
5291	1.083782724
5292	1.083763463
5293	1.083760581
5294	1.083745784
5295	1.083732635
5296	1.083725626
5297	1.08371143
5298	1.083701057
5299	1.08370227
5300	1.083700143
5301	1.083690666
5302	1.083685886
5303	1.083675762
5304	1.083662549
5305	1.083644219
5306	1.083631321
5307	1.083626776
5308	1.08362669
5309	1.08362332
5310	1.083610893
5311	1.083584688
5312	1.083579756
5313	1.083581876
5314	1.083578509
5315	1.083583427
5316	1.083558466
5317	1.083549914
5318	1.08355437
5319	1.083551482
5320	1.083543033
5321	1.08353784
5322	1.083531119
5323	1.083522565
5324	1.083513363
5325	1.083510144
5326	1.083507718
5327	1.083499088
5328	1.08348507
5329	1.083482681
5330	1.083482361
5331	1.0834733
5332	1.083471792
5333	1.083472932
5334	1.08345842
5335	1.083461211
5336	1.083448024
5337	1.083452975
5338	1.083441498
5339	1.083436618
5340	1.083420586
5341	1.083406934
5342	1.083391439
5343	1.083382285
5344	1.083368737
5345	1.083353685
5346	1.083353098
5347	1.08333993
5348	1.083338465
5349	1.083325768
5350	1.083315033
5351	1.083301724
5352	1.083292701
5353	1.083273186
5354	1.083274425
5355	1.083266715
5356	1.08325856
5357	1.083235331
5358	1.083231286
5359	1.083215918
5360	1.083211133
5361	1.083200023
5362	1.0831863
5363	1.083178383
5364	1.083176019
5365	1.083166969
5366	1.08315365
5367	1.083148696
5368	1.083155346
5369	1.083156145
5370	1.083145625
5371	1.083137552
5372	1.083132716
5373	1.083132197
5374	1.083114946
5375	1.083104702
5376	1.083087348
5377	1.083093674
5378	1.083089972
5379	1.083078685
5380	1.083055774
5381	1.083052673
5382	1.083043186
5383	1.083028755
5384	1.083018883
5385	1.083009173
5386	1.083005721
5387	1.082994915
5388	1.083003878
5389	1.082989007
5390	1.082976215
5391	1.082973884
5392	1.082962911
5393	1.082950507
5394	1.082948303
5395	1.082951321
5396	1.082927181
5397	1.082925404
5398	1.082912575
5399	1.08290102
5400	1.082898215
5401	1.082893844
5402	1.082895574
5403	1.082883716
5404	1.082879223
5405	1.082876465
5406	1.082866868
5407	1.082857194
5408	1.082857823
5409	1.082859792
5410	1.08284849
5411	1.082851058
5412	1.082841194
5413	1.082835525
5414	1.082839621
5415	1.082839976
5416	1.082827816
5417	1.08282549
5418	1.082817736
5419	1.082803944
5420	1.082799096
5421	1.082793493
5422	1.082794045
5423	1.082799763
5424	1.082796284
5425	1.0827915
5426	1.08279196
5427	1.082787321
5428	1.08279497
5429	1.08278675
5430	1.082784661
5431	1.082787942
5432	1.082781212
5433	1.082778783
5434	1.082764836
5435	1.082760592
5436	1.082753513
5437	1.082747134
5438	1.082734092
5439	1.082737824
5440	1.082741179
5441	1.082728416
5442	1.082717784
5443	1.082709226
5444	1.082702663
5445	1.082683355
5446	1.082678431
5447	1.082655288
5448	1.082652158
5449	1.082650553
5450	1.082640463
5451	1.082622349
5452	1.082612879
5453	1.082610623
5454	1.082606096
5455	1.08260006
5456	1.08259591
5457	1.082585197
5458	1.082579402
5459	1.082573747
5460	1.082573911
5461	1.082565072
5462	1.082546314
5463	1.08254121
5464	1.082531826
5465	1.082515852
5466	1.082513854
5467	1.082515022
5468	1.082496338
5469	1.082492341
5470	1.082489568
5471	1.082484727
5472	1.082477555
5473	1.082476324
5474	1.08246517
5475	1.08245821
5476	1.08245
5477	1.082429171
5478	1.082425854
5479	1.082424425
5480	1.082423381
5481	1.082423373
5482	1.082422783
5483	1.082426425
5484	1.082426846
5485	1.082420925
5486	1.08240719
5487	1.08239958
5488	1.082390099
5489	1.082389651
5490	1.08238675
5491	1.082383407
5492	1.082382688
5493	1.082372846
5494	1.082359674
5495	1.082343465
5496	1.082339573
5497	1.082336339
5498	1.082323302
5499	1.082319514
5500	1.08230636
5501	1.082293559
5502	1.082282706
5503	1.082284009
5504	1.082278015
5505	1.082274731
5506	1.082264925
5507	1.082246846
5508	1.082247513
5509	1.082244856
5510	1.082243425
5511	1.082240015
5512	1.082236438
5513	1.082233338
5514	1.082219838
5515	1.082206982
5516	1.082201869
5517	1.082186148
5518	1.082183525
5519	1.082177814
5520	1.08217708
5521	1.082170285
5522	1.082149805
5523	1.08213886
5524	1.082135186
5525	1.082127266
5526	1.082119699
5527	1.08210959
5528	1.082107182
5529	1.082094959
5530	1.082094096
5531	1.082084972
5532	1.082076045
5533	1.082069021
5534	1.08206785
5535	1.082057791
5536	1.082049109
5537	1.082037721
5538	1.082032391
5539	1.082028641
5540	1.082016926
5541	1.082008628
5542	1.082008487
5543	1.082004701
5544	1.082004125
5545	1.081994419
5546	1.081981264
5547	1.081981436
5548	1.081974483
5549	1.081979758
5550	1.081975724
5551	1.08197319
5552	1.081962151
5553	1.081956015
5554	1.081951389
5555	1.081941896
5556	1.081933383
5557	1.081935175
5558	1.081922239
5559	1.081917705
5560	1.081921671
5561	1.081912849
5562	1.081907737
5563	1.081901192
5564	1.081901108
5565	1.081893336
5566	1.0818857
5567	1.081872223
5568	1.081859187
5569	1.081856388
5570	1.081855659
5571	1.081852386
5572	1.08183816
5573	1.081834462
5574	1.081826897
5575	1.081827893
5576	1.081819124
5577	1.081814363
5578	1.081813416
5579	1.081809984
5580	1.0818045
5581	1.081808351
5582	1.081808365
5583	1.081807192
5584	1.081792707
5585	1.081788466
5586	1.081780936
5587	1.081785832
5588	1.08177992
5589	1.081773417
5590	1.081771811
5591	1.08176763
5592	1.081758348
5593	1.081749618
5594	1.081748982
5595	1.081739025
5596	1.081734249
5597	1.081725519
5598	1.081712546
5599	1.081706372
5600	1.081700075
5601	1.081699112
5602	1.081695292
5603	1.081692049
5604	1.08169314
5605	1.081685127
5606	1.08168275
5607	1.081678754
5608	1.081680188
5609	1.081673212
5610	1.081672056
5611	1.081665581
5612	1.081668794
5613	1.081657464
5614	1.081653764
5615	1.081649822
5616	1.081639285
5617	1.081634362
5618	1.081628397
5619	1.081623519
5620	1.081613599
5621	1.08160731
5622	1.081603843
5623	1.08159649
5624	1.081596389
5625	1.081592059
5626	1.081574026
5627	1.081563767
5628	1.081555607
5629	1.081553015
5630	1.081539113
5631	1.081529605
5632	1.081527626
5633	1.081520153
5634	1.08151312
5635	1.081501053
5636	1.081500829
5637	1.081493165
5638	1.08148911
5639	1.081484191
5640	1.081483451
5641	1.081479449
5642	1.081464433
5643	1.081453897
5644	1.081443716
5645	1.08142821
5646	1.081409334
5647	1.081408223
5648	1.081402748
5649	1.081398314
5650	1.081397845
5651	1.081398011
5652	1.081389291
5653	1.08138278
5654	1.08136541
5655	1.081347675
5656	1.081347849
5657	1.081336453
5658	1.081333379
5659	1.081340424
5660	1.081334412
5661	1.08131849
5662	1.081308615
5663	1.08130009
5664	1.081297669
5665	1.081298608
5666	1.081294588
5667	1.081296973
5668	1.081285918
5669	1.081277814
5670	1.081264101
5671	1.081256519
5672	1.081245721
5673	1.081238601
5674	1.081223046
5675	1.081208017
5676	1.081201994
5677	1.081192339
5678	1.08118437
5679	1.081175442
5680	1.081170381
5681	1.081164364
5682	1.081154789
5683	1.081146766
5684	1.081137086
5685	1.081143275
5686	1.081138734
5687	1.081135133
5688	1.081136588
5689	1.081130467
5690	1.081126577
5691	1.081127034
5692	1.081115349
5693	1.081113462
5694	1.08110933
5695	1.081104738
5696	1.081106588
5697	1.081097278
5698	1.081084532
5699	1.081069938
5700	1.081057657
5701	1.081048159
5702	1.08104969
5703	1.081033594
5704	1.081019294
5705	1.081016397
5706	1.081024475
5707	1.081026728
5708	1.081020468
5709	1.081016279
5710	1.081013281
5711	1.081015055
5712	1.081000636
5713	1.080987983
5714	1.080988207
5715	1.080970181
5716	1.080969377
5717	1.080966475
5718	1.080957554
5719	1.080951082
5720	1.080955746
5721	1.080948952
5722	1.080941323
5723	1.080935182
5724	1.080927785
5725	1.080929859
5726	1.080924347
5727	1.080923658
5728	1.080918403
5729	1.080915254
5730	1.080913891
5731	1.080909519
5732	1.080902804
5733	1.080897088
5734	1.080894667
5735	1.080882201
5736	1.080869859
5737	1.08086897
5738	1.080865966
5739	1.080865307
5740	1.080855393
5741	1.080852296
5742	1.080839984
5743	1.080824511
5744	1.080827303
5745	1.08082537
5746	1.080823561
5747	1.08081079
5748	1.080806141
5749	1.080791614
5750	1.080791012
5751	1.08078387
5752	1.080776613
5753	1.080776318
5754	1.08077265
5755	1.080770262
5756	1.08077242
5757	1.080765938
5758	1.080759338
5759	1.080762917
5760	1.080751995
5761	1.080747598
5762	1.08073401
5763	1.080729476
5764	1.080731831
5765	1.080730973
5766	1.080733606
5767	1.080726235
5768	1.080715
5769	1.080709098
5770	1.080698686
5771	1.080695906
5772	1.080686366
5773	1.080675738
5774	1.080672343
5775	1.080665203
5776	1.080645953
5777	1.080630597
5778	1.080625805
5779	1.08062073
5780	1.080614185
5781	1.080605828
5782	1.080604465
5783	1.080606453
5784	1.080605456
5785	1.080606309
5786	1.080597977
5787	1.08059617
5788	1.080593405
5789	1.080581013
5790	1.080574146
5791	1.080560395
5792	1.080557364
5793	1.080551356
5794	1.080547409
5795	1.080537325
5796	1.080524926
5797	1.080514249
5798	1.08050743
5799	1.080505592
5800	1.080498424
5801	1.080495956
5802	1.080494395
5803	1.08049334
5804	1.080480376
5805	1.080476732
5806	1.080461952
5807	1.080459366
5808	1.080453138
5809	1.080450381
5810	1.080433586
5811	1.080432696
5812	1.080435652
5813	1.080435635
5814	1.080424945
5815	1.080421543
5816	1.080427799
5817	1.080436727
5818	1.080436271
5819	1.080429352
5820	1.080439172
5821	1.080439664
5822	1.080438131
5823	1.080435136
5824	1.080435794
5825	1.080427606
5826	1.080420657
5827	1.080416791
5828	1.080403885
5829	1.08039006
5830	1.080390189
5831	1.080394969
5832	1.080386389
5833	1.080377584
5834	1.080374535
5835	1.080371938
5836	1.080368578
5837	1.080353767
5838	1.080346699
5839	1.080339612
5840	1.080341393
5841	1.08033608
5842	1.080328427
5843	1.080325243
5844	1.080307065
5845	1.080305436
5846	1.080303804
5847	1.080295401
5848	1.080290794
5849	1.080286121
5850	1.080277573
5851	1.080262454
5852	1.080257576
5853	1.08024342
5854	1.080247203
5855	1.080240525
5856	1.080235439
5857	1.080238833
5858	1.080240341
5859	1.080234964
5860	1.08023572
5861	1.080220576
5862	1.080209186
5863	1.08021051
5864	1.08020042
5865	1.080199872
5866	1.080184443
5867	1.080179902
5868	1.080176398
5869	1.080165237
5870	1.080155648
5871	1.080159577
5872	1.080154054
5873	1.080143796
5874	1.080138979
5875	1.080119142
5876	1.08011187
5877	1.080104267
5878	1.080095534
5879	1.080096907
5880	1.08009117
5881	1.080086403
5882	1.080083941
5883	1.080084691
5884	1.08006539
5885	1.080068366
5886	1.080076024
5887	1.080071694
5888	1.080066149
5889	1.080064717
5890	1.080061693
5891	1.080045804
5892	1.080030466
5893	1.080016307
5894	1.080012317
5895	1.080019362
5896	1.080008328
5897	1.080008482
5898	1.080002633
5899	1.08000256
5900	1.08000021
5901	1.079991455
5902	1.079985414
5903	1.079983348
5904	1.079973366
5905	1.079971836
5906	1.07996867
5907	1.079961474
5908	1.079945225
5909	1.079937667
5910	1.079930678
5911	1.079927984
5912	1.079917127
5913	1.079918926
5914	1.07992004
5915	1.07990752
5916	1.079899813
5917	1.079897505
5918	1.079897644
5919	1.0798867
5920	1.079871533
5921	1.079867878
5922	1.07986771
5923	1.07986436
5924	1.079856371
5925	1.079846162
5926	1.079847401
5927	1.079843448
5928	1.079839015
5929	1.079831769
5930	1.079825092
5931	1.079817006
5932	1.079810502
5933	1.079805563
5934	1.0797996
5935	1.079801318
5936	1.079798014
5937	1.079786596
5938	1.079786257
5939	1.079789986
5940	1.079782289
5941	1.079767592
5942	1.0797693
5943	1.079772029
5944	1.079771821
5945	1.079761322
5946	1.0797466
5947	1.079751104
5948	1.079732671
5949	1.07970995
5950	1.079701657
5951	1.079687684
5952	1.079683503
5953	1.079677443
5954	1.079676009
5955	1.079672638
5956	1.079674973
5957	1.079670177
5958	1.079669012
5959	1.07966633
5960	1.079656713
5961	1.079656225
5962	1.079653791
5963	1.079648493
5964	1.079639562
5965	1.079626218
5966	1.079621503
5967	1.079616755
5968	1.079608082
5969	1.079599864
5970	1.079590906
5971	1.079589077
5972	1.079584539
5973	1.079583068
5974	1.079579594
5975	1.079577758
5976	1.079563688
5977	1.079558371
5978	1.079558015
5979	1.079553942
5980	1.079547658
5981	1.079538475
5982	1.079537552
5983	1.079529728
5984	1.079524736
5985	1.079519174
5986	1.079506982
5987	1.079491389
5988	1.079486926
5989	1.079481604
5990	1.079469199
5991	1.079466838
5992	1.079461279
5993	1.079458175
5994	1.07945568
5995	1.079461017
5996	1.079451053
5997	1.07944244
5998	1.079436275
5999	1.079437256
6000	1.079441149
6001	1.07943951
6002	1.079442173
6003	1.079435784
6004	1.079429809
6005	1.079421902
6006	1.079422036
6007	1.079416152
6008	1.07940476
6009	1.079399397
6010	1.079393658
6011	1.07939125
6012	1.079379311
6013	1.079384495
6014	1.079378628
6015	1.0793734
6016	1.079365759
6017	1.079353495
6018	1.079347715
6019	1.079345313
6020	1.079343502
6021	1.079338511
6022	1.079332802
6023	1.079330282
6024	1.079317228
6025	1.079316113
6026	1.07931436
6027	1.07932441
6028	1.079325224
6029	1.079313126
6030	1.079313216
6031	1.079308904
6032	1.079303773
6033	1.07930353
6034	1.079298622
6035	1.079284888
6036	1.079281473
6037	1.079271991
6038	1.079274719
6039	1.079255142
6040	1.079247863
6041	1.079244716
6042	1.079235067
6043	1.079229221
6044	1.079221208
6045	1.079219039
6046	1.079208242
6047	1.079205385
6048	1.079209118
6049	1.079194755
6050	1.079183489
6051	1.079156996
6052	1.07915913
6053	1.079145811
6054	1.079136293
6055	1.079133349
6056	1.079123113
6057	1.079115464
6058	1.079106567
6059	1.07910025
6060	1.079102842
6061	1.079103694
6062	1.079102511
6063	1.079090426
6064	1.079078148
6065	1.079067019
6066	1.079060277
6067	1.07906053
6068	1.079057427
6069	1.079050916
6070	1.079045955
6071	1.079033995
6072	1.079036952
6073	1.079031339
6074	1.079032622
6075	1.079017124
6076	1.079014568
6077	1.079013622
6078	1.079005385
6079	1.078996955
6080	1.078997765
6081	1.078996468
6082	1.078994343
6083	1.07898212
6084	1.078993116
6085	1.078994766
6086	1.078990612
6087	1.078994632
6088	1.078980383
6089	1.078972585
6090	1.078954811
6091	1.078948937
6092	1.078943962
6093	1.078943684
6094	1.078943839
6095	1.078933007
6096	1.078925574
6097	1.078916947
6098	1.078919189
6099	1.078911914
6100	1.07889716
6101	1.078894189
6102	1.078875287
6103	1.078869072
6104	1.078862763
6105	1.078857469
6106	1.078845193
6107	1.078844421
6108	1.078844126
6109	1.078847594
6110	1.078845001
6111	1.078843584
6112	1.078841225
6113	1.078841987
6114	1.078825542
6115	1.078815699
6116	1.078813039
6117	1.078801476
6118	1.078796886
6119	1.078788236
6120	1.078781048
6121	1.078775829
6122	1.078779015
6123	1.078777841
6124	1.078773731
6125	1.078763953
6126	1.07875992
6127	1.078747964
6128	1.078750814
6129	1.078742461
6130	1.078743759
6131	1.07873999
6132	1.078728136
6133	1.078717725
6134	1.078709442
6135	1.078697618
6136	1.078686737
6137	1.07868088
6138	1.078679279
6139	1.078665215
6140	1.078667989
6141	1.07865514
6142	1.078660917
6143	1.078651382
6144	1.078637578
6145	1.078611561
6146	1.078627058
6147	1.07861984
6148	1.07860569
6149	1.078601778
6150	1.078593826
6151	1.078590843
6152	1.078579671
6153	1.078569662
6154	1.078557062
6155	1.078545028
6156	1.078542402
6157	1.078538179
6158	1.078532284
6159	1.078527414
6160	1.078530612
6161	1.078529973
6162	1.07852073
6163	1.078516146
6164	1.078507907
6165	1.078506359
6166	1.07851264
6167	1.078512571
6168	1.078506411
6169	1.078506851
6170	1.078512828
6171	1.078509212
6172	1.078509221
6173	1.078501824
6174	1.078493202
6175	1.078491362
6176	1.078490874
6177	1.078490977
6178	1.078483011
6179	1.078483337
6180	1.078480424
6181	1.07847571
6182	1.078474207
6183	1.078482766
6184	1.078485693
6185	1.078479687
6186	1.078476877
6187	1.078472751
6188	1.078455735
6189	1.078438319
6190	1.078425762
6191	1.078415307
6192	1.078415331
6193	1.078415877
6194	1.078404755
6195	1.07840903
6196	1.078409018
6197	1.078400005
6198	1.078398325
6199	1.078392565
6200	1.078394216
6201	1.078381882
6202	1.07837568
6203	1.07836662
6204	1.078358849
6205	1.078350951
6206	1.078344666
6207	1.078333023
6208	1.078315685
6209	1.078317408
6210	1.078313338
6211	1.078303071
6212	1.078300593
6213	1.078299992
6214	1.07829227
6215	1.078286268
6216	1.078281209
6217	1.078269128
6218	1.078259134
6219	1.078244441
6220	1.078245337
6221	1.078237397
6222	1.078222716
6223	1.078206786
6224	1.078202743
6225	1.078182512
6226	1.07818211
6227	1.078168294
6228	1.078161323
6229	1.078148292
6230	1.078150433
6231	1.078153475
6232	1.078156576
6233	1.078158598
6234	1.078156784
6235	1.078150488
6236	1.078138887
6237	1.078143975
6238	1.078132232
6239	1.078131592
6240	1.078128317
6241	1.078132222
6242	1.078125351
6243	1.078121542
6244	1.078110069
6245	1.078101719
6246	1.07810079
6247	1.078097142
6248	1.078093621
6249	1.07809433
6250	1.078086595
6251	1.078086303
6252	1.078079169
6253	1.078069386
6254	1.078066638
6255	1.078058428
6256	1.078067781
6257	1.078071904
6258	1.078068823
6259	1.078073148
6260	1.078073852
6261	1.078065538
6262	1.078063773
6263	1.07806045
6264	1.078053755
6265	1.078049203
6266	1.078051358
6267	1.07805027
6268	1.078040963
6269	1.078033451
6270	1.078027046
6271	1.078021276
6272	1.078016272
6273	1.078003886
6274	1.077987669
6275	1.077986642
6276	1.07798837
6277	1.077978417
6278	1.077979106
6279	1.077974847
6280	1.077987768
6281	1.077979958
6282	1.077970466
6283	1.077959499
6284	1.077959758
6285	1.077949356
6286	1.077947362
6287	1.077946374
6288	1.077938601
6289	1.07793161
6290	1.077924947
6291	1.077915401
6292	1.077914108
6293	1.077896595
6294	1.077896362
6295	1.077884503
6296	1.077875051
6297	1.077861584
6298	1.077857208
6299	1.077858093
6300	1.077861045
6301	1.077861512
6302	1.077857622
6303	1.077849321
6304	1.077844649
6305	1.077848251
6306	1.077844298
6307	1.077835143
6308	1.077829878
6309	1.077832732
6310	1.077828562
6311	1.077828125
6312	1.077827959
6313	1.077816858
6314	1.077810886
6315	1.077804243
6316	1.077800049
6317	1.077806928
6318	1.077801061
6319	1.077802508
6320	1.077793775
6321	1.077793213
6322	1.077785984
6323	1.077784541
6324	1.077770815
6325	1.077761498
