iter	MultiClass
4569	0.9008587937
4570	0.9008337418
4571	0.9007974285
4572	0.9007748337
4573	0.9007115264
4574	0.9006238596
4575	0.900614689
4576	0.9006236943
4577	0.9006061171
4578	0.9005564805
4579	0.9005426518
4580	0.9005087025
4581	0.9004810228
4582	0.900461538
4583	0.9004200155
4584	0.9004008645
4585	0.9003787985
4586	0.9003485287
4587	0.9003316489
4588	0.9003016466
4589	0.9002726422
4590	0.9002715973
4591	0.9002511084
4592	0.9002156297
4593	0.9001987317
4594	0.9001991524
4595	0.9001870424
4596	0.9001652341
4597	0.9001378304
4598	0.9001430889
4599	0.9001002338
4600	0.9000649466
4601	0.9000177416
4602	0.8999893632
4603	0.8999499275
4604	0.8999087037
4605	0.8998543104
4606	0.8998358761
4607	0.8998228431
4608	0.8998124649
4609	0.8998025358
4610	0.8997475257
4611	0.8997384352
4612	0.899697037
4613	0.8996616886
4614	0.8996604007
4615	0.8996332363
4616	0.899603737
4617	0.8995931154
4618	0.8995737346
4619	0.899554961
4620	0.89952607
4621	0.8995016319
4622	0.8994859573
4623	0.8995055439
4624	0.8994735892
4625	0.8994255853
4626	0.8993930251
4627	0.8993621325
4628	0.8993542135
4629	0.899349092
4630	0.8992619839
4631	0.8992267586
4632	0.8991589641
4633	0.8991298122
4634	0.8991151856
4635	0.8990856671
4636	0.8990612107
4637	0.8990307825
4638	0.8990062791
4639	0.8989651631
4640	0.8988967089
4641	0.8989133545
4642	0.8989028806
4643	0.8988829801
4644	0.8988539626
4645	0.8988104404
4646	0.898787344
4647	0.8987632104
4648	0.8987488691
4649	0.8987198336
4650	0.8986427343
4651	0.8986111162
4652	0.8985972992
4653	0.8985848621
4654	0.8985277799
4655	0.8984910326
4656	0.8984690447
4657	0.8984637412
4658	0.8984169682
4659	0.8983881714
4660	0.8983514785
4661	0.8983202122
4662	0.8982823543
4663	0.8982652564
4664	0.8982427292
4665	0.8982313037
4666	0.8982239879
4667	0.8981649927
4668	0.8981186213
4669	0.8980847973
4670	0.8980333868
4671	0.8979685951
4672	0.8979629437
4673	0.8979146067
4674	0.897883631
4675	0.8978679085
4676	0.8978417619
4677	0.8978178648
4678	0.897758677
4679	0.8977319057
4680	0.8977159676
4681	0.8976721075
4682	0.8976318189
4683	0.8975965711
4684	0.8975993016
4685	0.8975787188
4686	0.8975329097
4687	0.8974870757
4688	0.8974632384
4689	0.8973947859
4690	0.8973613549
4691	0.8973193273
4692	0.8972686811
4693	0.8972379831
4694	0.8972441671
4695	0.8972290913
4696	0.8972207254
4697	0.8971795237
4698	0.8971465312
4699	0.8971035703
4700	0.8971251959
4701	0.8970948463
4702	0.8970892337
4703	0.8970623671
4704	0.8970316626
4705	0.8969767771
4706	0.8969269122
4707	0.896893539
4708	0.8968451562
4709	0.8967967306
4710	0.8967991893
4711	0.8967589362
4712	0.8967317762
4713	0.8966846871
4714	0.8966696746
4715	0.8966608356
4716	0.8966126225
4717	0.8965713991
4718	0.8965562981
4719	0.896514902
4720	0.8965039361
4721	0.8964664847
4722	0.8964490632
4723	0.8964147933
4724	0.8963874573
4725	0.8963543387
4726	0.8963522706
4727	0.8963574653
4728	0.896324365
4729	0.8962747266
4730	0.8962210058
4731	0.8961747567
4732	0.8961513043
4733	0.8961261518
4734	0.8960706699
4735	0.8959795415
4736	0.8959892995
4737	0.8959689272
4738	0.8959490332
4739	0.8959337323
4740	0.8959317115
4741	0.8959043297
4742	0.8958636556
4743	0.8958190833
4744	0.8957912377
4745	0.8958111886
4746	0.8957619969
4747	0.8957267707
4748	0.8957090165
4749	0.895705773
4750	0.8956813266
4751	0.8956410046
4752	0.8956227082
4753	0.8955794664
4754	0.8955769462
4755	0.8955408605
4756	0.8955182814
4757	0.8954798385
4758	0.8954348319
4759	0.89537185
4760	0.8953462233
4761	0.8953423292
4762	0.8953081387
4763	0.8952865425
4764	0.8952682443
4765	0.8952767558
4766	0.8952266167
4767	0.8952319744
4768	0.8952361281
4769	0.8951860109
4770	0.8951719976
4771	0.8951756038
4772	0.8951452795
4773	0.8951420263
4774	0.895145205
4775	0.8951142111
4776	0.8950645915
4777	0.8950336712
4778	0.8950155359
4779	0.8949724033
4780	0.8949501405
4781	0.8949321192
4782	0.894891233
4783	0.8948621824
4784	0.8948343197
4785	0.8947924987
4786	0.8947781954
4787	0.8947513515
4788	0.8947318715
4789	0.8946762759
4790	0.8946527024
4791	0.8946134753
4792	0.8945742401
4793	0.8945489333
4794	0.8945120007
4795	0.8944721572
4796	0.8944489558
4797	0.8944662259
4798	0.8944371562
4799	0.8943998275
4800	0.8943773613
4801	0.8943750316
4802	0.8943385154
4803	0.8942948547
4804	0.8942545875
4805	0.8942264464
4806	0.8941743235
4807	0.8941640185
4808	0.8941322992
4809	0.8941305594
4810	0.8941267758
4811	0.8940818963
4812	0.8940704762
4813	0.8940422441
4814	0.8940288786
4815	0.8939843051
4816	0.893966903
4817	0.893938473
4818	0.8939050355
4819	0.8938740222
4820	0.8938493281
4821	0.8937912859
4822	0.8937655585
4823	0.8937586218
4824	0.8937610387
4825	0.8937421889
4826	0.8937052776
4827	0.8936985316
4828	0.8936794595
4829	0.8936387002
4830	0.8936007798
4831	0.8935813389
4832	0.8935892632
4833	0.8935701887
4834	0.8935156883
4835	0.8935060381
4836	0.893473586
4837	0.8934391026
4838	0.8934181053
4839	0.8934166644
4840	0.8933817822
4841	0.8933405196
4842	0.8932895307
4843	0.8932704539
4844	0.8932266424
4845	0.8932072712
4846	0.8931986547
4847	0.8931586157
4848	0.8931440696
4849	0.8931320528
4850	0.8931254694
4851	0.8931172653
4852	0.8931146336
4853	0.89307356
4854	0.8930566047
4855	0.8930395739
4856	0.8930136633
4857	0.8930075527
4858	0.8929909948
4859	0.89296865
4860	0.8929782089
4861	0.8929362299
4862	0.8928949339
4863	0.8928948181
4864	0.8928828483
4865	0.8928578759
4866	0.8928556267
4867	0.8928369584
4868	0.8928399067
4869	0.8927897378
4870	0.8927927012
4871	0.892766073
4872	0.8927719878
4873	0.8927298657
4874	0.8927364357
4875	0.8927426719
4876	0.892730939
4877	0.8926701076
4878	0.8926639342
4879	0.8926315434
4880	0.8926139513
4881	0.8925823326
4882	0.8925202752
4883	0.8924910201
4884	0.89244095
4885	0.8924050559
4886	0.8923938945
4887	0.8923822586
4888	0.8923600123
4889	0.892343462
4890	0.8923147157
4891	0.8922890938
4892	0.8922780367
4893	0.8922576222
4894	0.8922587454
4895	0.8922538141
4896	0.8922328275
4897	0.892217088
4898	0.8922202587
4899	0.8922037793
4900	0.8922090518
4901	0.892199935
4902	0.8921976091
4903	0.8921552123
4904	0.8921356673
4905	0.8921080652
4906	0.8920823707
4907	0.8920893773
4908	0.8920737073
4909	0.8920162078
4910	0.8920088444
4911	0.8919834681
4912	0.8919440572
4913	0.8919643673
4914	0.891934382
4915	0.8919175677
4916	0.8919268218
4917	0.8918978082
4918	0.8918809995
4919	0.8918545334
4920	0.8918726335
4921	0.8918537837
4922	0.8918241459
4923	0.8918063216
4924	0.8917632478
4925	0.8917395397
4926	0.8917258411
4927	0.8916932777
4928	0.8916519435
4929	0.8916156314
4930	0.8915998623
4931	0.8915933409
4932	0.8915601724
4933	0.8915272796
4934	0.8915002631
4935	0.8914951568
4936	0.8914604879
4937	0.8914431242
4938	0.8914226734
4939	0.8914136804
4940	0.8913896535
4941	0.8913493492
4942	0.8913007897
4943	0.891273447
4944	0.8912765911
4945	0.8912388437
4946	0.8911802138
4947	0.8911711335
4948	0.8911710937
4949	0.8911586806
4950	0.891127474
4951	0.8911092978
4952	0.8910731484
4953	0.8910391449
4954	0.8910045091
4955	0.8909841587
4956	0.8909578401
4957	0.8909235236
4958	0.8908924586
4959	0.890859422
4960	0.8908456938
4961	0.8908150447
4962	0.8907899846
4963	0.8907488461
4964	0.890725478
4965	0.8906833321
4966	0.8906664457
4967	0.8906180869
4968	0.8905676635
4969	0.8905631122
4970	0.8905443647
4971	0.8904910139
4972	0.8904704272
4973	0.8904847907
4974	0.8904607694
4975	0.8904409068
4976	0.8904093855
4977	0.8904060463
4978	0.8903489134
4979	0.8903476589
4980	0.8902956925
4981	0.8902730304
4982	0.8902368086
4983	0.8901804606
4984	0.8901293368
4985	0.8901253294
4986	0.8900809141
4987	0.8900515952
4988	0.8900055718
4989	0.889996595
4990	0.8899766741
4991	0.8899747223
4992	0.8899515789
4993	0.8899345179
4994	0.8898922921
4995	0.8898563489
4996	0.8898235193
4997	0.8897838221
4998	0.889745175
4999	0.8897185747
5000	0.8897146734
5001	0.8896850298
5002	0.8896477532
5003	0.8896491259
5004	0.8896373705
5005	0.889615531
5006	0.8896342749
5007	0.8896242087
5008	0.8895521946
5009	0.8894556915
5010	0.8894088257
5011	0.8893855956
5012	0.8893471596
5013	0.8893123258
5014	0.8892824625
5015	0.8892754109
5016	0.8892671908
5017	0.889244887
5018	0.8892224454
5019	0.8891692083
5020	0.8891199706
5021	0.8890993933
5022	0.8890803698
5023	0.8890384314
5024	0.8889947246
5025	0.8889917942
5026	0.8889647838
5027	0.8889398566
5028	0.8888893356
5029	0.8888635305
5030	0.8888179526
5031	0.88874298
5032	0.8887043927
5033	0.8886420807
5034	0.8886224674
5035	0.8886086495
5036	0.8885819249
5037	0.8885693485
5038	0.8885343665
5039	0.8885314948
5040	0.8885123986
5041	0.8884579439
5042	0.8884460102
5043	0.8884065221
5044	0.8883960732
5045	0.8883471347
5046	0.8883450809
5047	0.8883035781
5048	0.8882839563
5049	0.8882868475
5050	0.8882492996
5051	0.8882337928
5052	0.8881858241
5053	0.8881613919
5054	0.8881520769
5055	0.8881465002
5056	0.8881073417
5057	0.8880934296
5058	0.888049997
5059	0.8880118111
5060	0.8880145551
5061	0.8879978081
5062	0.8879792055
5063	0.8879464783
5064	0.8879394719
5065	0.887921803
5066	0.8878939045
5067	0.8878769195
5068	0.8878575553
5069	0.8878128817
5070	0.8877933747
5071	0.8877813014
5072	0.887763591
5073	0.887751666
5074	0.8877537667
5075	0.8877401311
5076	0.8877309467
5077	0.8876658907
5078	0.8876281308
5079	0.8875962226
5080	0.8875897871
5081	0.8875779292
5082	0.8875488996
5083	0.8875226687
5084	0.8874862408
5085	0.8874715383
5086	0.8874434768
5087	0.8874191405
5088	0.887398947
5089	0.8873750244
5090	0.8873844468
5091	0.8873648106
5092	0.8873083748
5093	0.8872853332
5094	0.8872484049
5095	0.8872370379
5096	0.8872063626
5097	0.8871774483
5098	0.8871085436
5099	0.8870832311
5100	0.8870717786
5101	0.8870439804
5102	0.8870309338
5103	0.8869614169
5104	0.8869358513
5105	0.8869218277
5106	0.8868907688
5107	0.8868991311
5108	0.8868729646
5109	0.8868459424
5110	0.8868560005
5111	0.8867952631
5112	0.8867568575
5113	0.8866947879
5114	0.8866894001
5115	0.8866609712
5116	0.8866072996
5117	0.8865964551
5118	0.8865568471
5119	0.8865366779
5120	0.8865463882
5121	0.8865251828
5122	0.8864762121
5123	0.8864517561
5124	0.8864347263
5125	0.8864340141
5126	0.8864056431
5127	0.8863776083
5128	0.8863667672
5129	0.886341682
5130	0.886343878
5131	0.8863178631
5132	0.8863005293
5133	0.8862949426
5134	0.8862694475
5135	0.8862319588
5136	0.8862103278
5137	0.8861826231
5138	0.8861547045
5139	0.8861457425
5140	0.8861171128
5141	0.8860886331
5142	0.8860769222
5143	0.8860533308
5144	0.886026162
5145	0.8860169768
5146	0.8859986575
5147	0.8859789745
5148	0.8859492267
5149	0.8858603301
5150	0.8857976984
5151	0.8857935343
5152	0.8857654343
5153	0.8857081599
5154	0.8856977162
5155	0.8856901939
5156	0.8856795396
5157	0.8856639862
5158	0.8856514095
5159	0.8856319466
5160	0.885620582
5161	0.8855824636
5162	0.8855395391
5163	0.8855276453
5164	0.8854902605
5165	0.8854989967
5166	0.8854304385
5167	0.885395898
5168	0.885391867
5169	0.8853640197
5170	0.8853558594
5171	0.8853361222
5172	0.8853237971
5173	0.8852603242
5174	0.8852260778
5175	0.8851725944
5176	0.8851578528
5177	0.8851005713
5178	0.8850467091
5179	0.8849877822
5180	0.8849637324
5181	0.8849633469
5182	0.884947371
5183	0.8849080959
5184	0.8849103458
5185	0.8848900343
5186	0.8848498778
5187	0.884804893
5188	0.8847748431
5189	0.884756339
5190	0.8847404583
5191	0.8846836377
5192	0.8846589512
5193	0.8846702096
5194	0.8846507538
5195	0.8846687464
5196	0.8846786944
5197	0.8846980169
5198	0.8847113025
5199	0.8847114149
5200	0.884687267
5201	0.8846402742
5202	0.8846030986
5203	0.8845684915
5204	0.8845374953
5205	0.8845030355
5206	0.8844776537
5207	0.8844460202
5208	0.8843885665
5209	0.8843397881
5210	0.8843080942
5211	0.8843062705
5212	0.8842855041
5213	0.8842775284
5214	0.8842742282
5215	0.8842470684
5216	0.8842326264
5217	0.8842190967
5218	0.8842040665
5219	0.884213066
5220	0.8842099924
5221	0.8841904803
5222	0.8841199049
5223	0.8840805483
5224	0.8840861301
5225	0.8840701894
5226	0.884048279
5227	0.8840173838
5228	0.8840026743
5229	0.8839505511
5230	0.8839417354
5231	0.8838903098
5232	0.8838491373
5233	0.8838300087
5234	0.8837615339
5235	0.8837518132
5236	0.8837208225
5237	0.8837215326
5238	0.8837116614
5239	0.8836884207
5240	0.8836701284
5241	0.8836586822
5242	0.8836265081
5243	0.8835948862
5244	0.883562147
5245	0.8835581467
5246	0.8835487172
5247	0.883532776
5248	0.8835119805
5249	0.8835038923
5250	0.8834775507
5251	0.8834544966
5252	0.8834288353
5253	0.8834235129
5254	0.8834081864
5255	0.8833598762
5256	0.8833286629
5257	0.8833146782
5258	0.8832992829
5259	0.8832721307
5260	0.8832640985
5261	0.8832389048
5262	0.883240739
5263	0.883227637
5264	0.8831964647
5265	0.8831833348
5266	0.8831276943
5267	0.8831091728
5268	0.8830927047
5269	0.8830378586
5270	0.8830351996
5271	0.883009681
5272	0.8829859742
5273	0.8830088881
5274	0.8829774118
5275	0.882957955
5276	0.8829494665
5277	0.8829441046
5278	0.8829568312
5279	0.8829311068
5280	0.8829235182
5281	0.8828961015
5282	0.882900682
5283	0.8828836618
5284	0.8828519761
5285	0.8828131471
5286	0.8827849564
5287	0.8827860653
5288	0.8827566186
5289	0.8827335809
5290	0.8826876907
5291	0.8826740324
5292	0.8826525499
5293	0.8826573584
5294	0.8826490441
5295	0.8826282694
5296	0.8826187642
5297	0.8825901971
5298	0.8825816176
5299	0.8825118509
5300	0.8825270945
5301	0.882498951
5302	0.8824754559
5303	0.8824364532
5304	0.8823925036
5305	0.8823873388
5306	0.8823679607
5307	0.8823584888
5308	0.8823481426
5309	0.8823008266
5310	0.8822467452
5311	0.8821969615
5312	0.8821878952
5313	0.882161688
5314	0.8821321614
5315	0.8821239036
5316	0.8820959939
5317	0.8820409371
5318	0.8820483014
5319	0.882018616
5320	0.8819918505
5321	0.8819803026
5322	0.8819630453
5323	0.8819583609
5324	0.8819539373
5325	0.881896577
5326	0.8818758535
5327	0.8818523929
5328	0.8818481047
5329	0.8818530665
5330	0.8818187051
5331	0.8817994756
5332	0.8817756562
5333	0.8817651433
5334	0.8817404978
5335	0.8817400575
5336	0.8816817197
5337	0.8816557939
5338	0.8816236817
5339	0.881611794
5340	0.8815858976
5341	0.881557157
5342	0.8815572505
5343	0.8815405047
5344	0.88149743
5345	0.8814906253
5346	0.8814512356
5347	0.8814611368
5348	0.8814359381
5349	0.8813701251
5350	0.8813637517
5351	0.881353375
5352	0.8813445633
5353	0.8812869107
5354	0.8812760096
5355	0.8812556075
5356	0.8812270178
5357	0.881208329
5358	0.8811950039
5359	0.881176304
5360	0.8811287774
5361	0.8811106927
5362	0.8810901057
5363	0.8811029647
5364	0.8810781359
5365	0.881029291
5366	0.8809955846
5367	0.8809923915
5368	0.8809572487
5369	0.8809227822
5370	0.8808991417
5371	0.8808771579
5372	0.8808447998
5373	0.8807825973
5374	0.880750973
5375	0.880777007
5376	0.8807688101
5377	0.8807717444
5378	0.8807322981
5379	0.8807248972
5380	0.8807176366
5381	0.8806708697
5382	0.8806419039
5383	0.8806099118
5384	0.8806151254
5385	0.8805833433
5386	0.8805833272
5387	0.8805667492
5388	0.8805604747
5389	0.8805213425
5390	0.8805063374
5391	0.880501258
5392	0.8804902941
5393	0.8804347975
5394	0.8804074984
5395	0.8803971309
5396	0.8803459749
5397	0.8803351292
5398	0.880330437
5399	0.8803208166
5400	0.8803295095
5401	0.8802732476
5402	0.8802454857
5403	0.8802241557
5404	0.8802196586
5405	0.8801772844
5406	0.8801475755
5407	0.8801523077
5408	0.8801419382
5409	0.8801045665
5410	0.8800852219
5411	0.8800832186
5412	0.8800515506
5413	0.880063328
5414	0.8800623655
5415	0.8800534034
5416	0.8800297654
5417	0.8800173384
5418	0.8800036228
5419	0.8799789563
5420	0.8799621918
5421	0.8799640806
5422	0.8799836889
5423	0.8799770695
5424	0.8799536317
5425	0.8799212408
5426	0.8798829537
5427	0.8798792984
5428	0.8798645485
5429	0.8798422695
5430	0.8798338914
5431	0.8797680169
5432	0.8797299741
5433	0.8797060193
5434	0.8797059501
5435	0.8796626217
5436	0.8796285867
5437	0.879610561
5438	0.8795817249
5439	0.8795588026
5440	0.8795362864
5441	0.8795211086
5442	0.8795064492
5443	0.8794875014
5444	0.8794551293
5445	0.8794217167
5446	0.8793936321
5447	0.8793960275
5448	0.8793837958
5449	0.8793500452
5450	0.8793569308
5451	0.879317903
5452	0.8793045718
5453	0.8793100151
5454	0.8792890778
5455	0.8792933911
5456	0.8792729608
5457	0.8792595105
5458	0.8792632055
5459	0.8792614056
5460	0.8792566335
5461	0.8792261676
5462	0.8792055118
5463	0.8791968636
5464	0.8791890621
5465	0.879161844
5466	0.8791284618
5467	0.8791265575
5468	0.8790828767
5469	0.8790563596
5470	0.8790312572
5471	0.8790242409
5472	0.8790026985
5473	0.8789706802
5474	0.8789508476
5475	0.8789336763
5476	0.8788963685
5477	0.8788901278
5478	0.8788713745
5479	0.8788674343
5480	0.8788307384
5481	0.878822432
5482	0.8788070428
5483	0.8788006002
5484	0.8787762994
5485	0.8787724279
5486	0.8787756366
5487	0.8787518102
5488	0.8787216694
5489	0.8786936055
5490	0.878652709
5491	0.8786155316
5492	0.8785812137
5493	0.8785526582
5494	0.8785382747
5495	0.878527187
5496	0.8784899451
5497	0.8784589862
5498	0.8784519256
5499	0.8784281465
5500	0.8783727018
5501	0.878373674
5502	0.8783636173
5503	0.8783551688
5504	0.8783415799
5505	0.8783269714
5506	0.8783172478
5507	0.8783116954
5508	0.8782878555
5509	0.8782604388
5510	0.8782234506
5511	0.8782143844
5512	0.8782057157
5513	0.878193701
5514	0.8781926212
5515	0.8781703389
5516	0.8781807345
5517	0.8781406661
5518	0.8781039214
5519	0.8780879457
5520	0.8780608851
5521	0.8780398578
5522	0.8780130444
5523	0.8780169454
5524	0.8779799918
5525	0.8779790953
5526	0.8779700272
5527	0.8779398042
5528	0.8779267205
5529	0.8778940142
5530	0.877853922
5531	0.8778412904
5532	0.8777873408
5533	0.8777623085
5534	0.8777630978
5535	0.8777528344
5536	0.8777247622
5537	0.8777197455
5538	0.8777009689
5539	0.8776808984
5540	0.8776596311
5541	0.8776152523
5542	0.8775859398
5543	0.8775638562
5544	0.8775196631
5545	0.8775087663
5546	0.8774926309
5547	0.8774863224
5548	0.877463006
5549	0.8774425198
5550	0.8774445778
5551	0.8774497616
5552	0.8774238539
5553	0.8773821468
5554	0.8773447217
5555	0.8772950338
5556	0.8772733996
5557	0.8772521177
5558	0.8772085368
5559	0.8771338959
5560	0.8771355911
5561	0.8771087693
5562	0.8770886378
5563	0.8770655802
5564	0.877031846
5565	0.8770025286
5566	0.8770038549
5567	0.8769865511
5568	0.8769517181
5569	0.8769335466
5570	0.8768966272
5571	0.8768633287
5572	0.8768525807
5573	0.8768344749
5574	0.8768370404
5575	0.8768140359
5576	0.8767760091
5577	0.8767670156
5578	0.8767230546
5579	0.8766964413
5580	0.8766991619
5581	0.8766839374
5582	0.8766683386
5583	0.8766210307
5584	0.8765941181
5585	0.8765983445
5586	0.8765582123
5587	0.8765430816
5588	0.876509542
5589	0.8764938166
5590	0.8764567066
5591	0.8764582567
5592	0.8764324471
5593	0.8764122604
5594	0.8764026747
5595	0.8763774182
5596	0.8763576746
5597	0.8763136143
5598	0.8762964807
5599	0.8763001484
5600	0.8763050373
5601	0.8762939458
5602	0.8762750813
5603	0.8762397227
5604	0.8762239069
5605	0.8762094905
5606	0.876205622
5607	0.876188321
5608	0.8761395213
5609	0.8761324213
5610	0.8761175382
5611	0.8761244981
5612	0.8761052348
5613	0.876105606
5614	0.8760879006
5615	0.8760984982
5616	0.8760772281
5617	0.8760435623
5618	0.876014703
5619	0.8760128083
5620	0.8759802791
5621	0.8759693456
5622	0.875941046
5623	0.8758808886
5624	0.8758595527
5625	0.8758457399
5626	0.8758151119
5627	0.8757954768
5628	0.8757793153
5629	0.8757522389
5630	0.8757252537
5631	0.8756732197
5632	0.8756823885
5633	0.8756560647
5634	0.8756529701
5635	0.8756078624
5636	0.8756162863
5637	0.8755871414
5638	0.8755864365
5639	0.8755816367
5640	0.8755859555
5641	0.8755501024
5642	0.8755382562
5643	0.8755004912
5644	0.8754613596
5645	0.8754483863
5646	0.875434901
5647	0.8753971088
5648	0.8753569931
5649	0.8753386542
5650	0.8753064936
5651	0.8752463196
5652	0.8752316513
5653	0.8752062771
5654	0.8752074817
5655	0.8751923369
5656	0.8751765275
5657	0.8751578032
5658	0.8751440149
5659	0.8751343931
5660	0.8751242463
5661	0.8751121874
5662	0.8750787243
5663	0.875065344
5664	0.875027671
5665	0.8749878777
5666	0.8749685141
5667	0.8749557437
5668	0.8749417377
5669	0.874943277
5670	0.8749521244
5671	0.8749296946
5672	0.8748997493
5673	0.8748824136
5674	0.8748306377
5675	0.8748187401
5676	0.87482893
5677	0.8747891768
5678	0.8747668974
5679	0.8747340116
5680	0.874732078
5681	0.8747063988
5682	0.8746795164
5683	0.8746780981
5684	0.8746861966
5685	0.8746493295
5686	0.8746337207
5687	0.8745681833
5688	0.8746039292
5689	0.8745761678
5690	0.8745465428
5691	0.8745096165
5692	0.8744803027
5693	0.8744623051
5694	0.8744241206
5695	0.87440243
5696	0.8743765851
5697	0.8743333602
5698	0.8743336383
5699	0.8743209937
5700	0.8742895202
5701	0.8742555995
5702	0.8742537724
5703	0.8742378385
5704	0.8742385951
5705	0.8742445711
5706	0.8742436555
5707	0.8742265209
5708	0.8741799205
5709	0.8741440041
5710	0.8741085622
5711	0.8740882756
5712	0.8740913645
5713	0.8741229085
5714	0.8740905311
5715	0.8740713003
5716	0.8740597783
5717	0.8740611131
5718	0.8740698675
5719	0.8740688127
5720	0.874042765
5721	0.8739979589
5722	0.8739669668
5723	0.8739281149
5724	0.8738912527
5725	0.8738635349
5726	0.8738646069
5727	0.8738369499
5728	0.8738262991
5729	0.8738109645
5730	0.8738000041
5731	0.8737683382
5732	0.8737456791
5733	0.8736861005
5734	0.8736408943
5735	0.8736054467
5736	0.8736167565
5737	0.8736218384
5738	0.8735985084
5739	0.8735909263
5740	0.8735775806
5741	0.873546421
5742	0.8735161527
5743	0.8734944376
5744	0.8734854289
5745	0.8734605212
5746	0.8734411138
5747	0.8734318992
5748	0.8734408621
5749	0.8734325795
5750	0.8734391051
5751	0.8734229648
5752	0.873400846
5753	0.8733649527
5754	0.8733141464
5755	0.8732928488
5756	0.8732714243
5757	0.8732520262
5758	0.8732208008
5759	0.8731909801
5760	0.8731571192
5761	0.8731471554
5762	0.8731131854
5763	0.8730912449
5764	0.8730784067
5765	0.8730614417
5766	0.8730699234
5767	0.8730666506
5768	0.8730763843
5769	0.8730534842
5770	0.87305535
5771	0.8730289798
5772	0.873033154
5773	0.8729993446
5774	0.8729857382
5775	0.8729821451
5776	0.8729861601
5777	0.8729757298
5778	0.8729627677
5779	0.8729732452
5780	0.8729442235
5781	0.8729141258
5782	0.8729058208
5783	0.872874824
5784	0.8728712034
5785	0.8728353361
5786	0.8728109176
5787	0.8728071735
5788	0.8727957114
5789	0.8727601029
5790	0.8727325199
5791	0.8726930529
5792	0.8726911724
5793	0.8726962139
5794	0.8726744317
5795	0.8726606335
5796	0.872645407
5797	0.87263099
5798	0.8726356292
5799	0.8726210815
5800	0.8725814998
5801	0.872550873
5802	0.8725413593
5803	0.8725238981
5804	0.8724883418
5805	0.8724477235
5806	0.8724324506
5807	0.8724192884
5808	0.8723946026
5809	0.8723895059
5810	0.8724030412
5811	0.8723806604
5812	0.8723428867
5813	0.8723526307
5814	0.8723244868
5815	0.8723254319
5816	0.8723108688
5817	0.8722866256
5818	0.8722867379
5819	0.8722844794
5820	0.8722553379
5821	0.872206124
5822	0.8721798334
5823	0.8721689415
5824	0.8721638066
5825	0.8721537716
5826	0.8721615839
5827	0.8721507232
5828	0.8721529656
5829	0.872122408
5830	0.8721269442
5831	0.8721005477
5832	0.8720902895
5833	0.8720875087
5834	0.872062438
5835	0.8720470441
5836	0.8720336429
5837	0.8719977488
5838	0.8719611656
5839	0.871964533
5840	0.8719396091
5841	0.8719262391
5842	0.8719134436
5843	0.8719125905
5844	0.8719043661
5845	0.8718900516
5846	0.8718680774
5847	0.8718530799
5848	0.8718122049
5849	0.8718008153
5850	0.8718190739
5851	0.8717962236
5852	0.8717914675
5853	0.8718059419
5854	0.8718073239
5855	0.8718059234
5856	0.8718006835
5857	0.8717719211
5858	0.8717689566
5859	0.8717590832
5860	0.8717274152
5861	0.8717096906
5862	0.8716902999
5863	0.8716694995
5864	0.8716582009
5865	0.8716517264
5866	0.8716362767
5867	0.8716130794
5868	0.8715979853
5869	0.8715689619
5870	0.8715465554
5871	0.871526272
5872	0.8714872489
5873	0.8715105363
5874	0.8715153637
5875	0.8715066838
5876	0.8714725962
5877	0.8714560161
5878	0.8714517678
5879	0.8714291373
5880	0.8713914049
5881	0.8713916229
5882	0.871370911
5883	0.8713436191
5884	0.8713349961
5885	0.8713053923
5886	0.8712968462
5887	0.8712666072
5888	0.8712544322
5889	0.8712224999
5890	0.8712099271
5891	0.8711805153
5892	0.8711772013
5893	0.8711303863
5894	0.8711098259
5895	0.8710825001
5896	0.8710755937
5897	0.8710472357
5898	0.8710037113
5899	0.8709871693
5900	0.8709696487
5901	0.8709716369
5902	0.8709464674
5903	0.8709315932
5904	0.870928679
5905	0.8708871698
5906	0.870849141
5907	0.870826367
5908	0.8708136378
5909	0.870776785
5910	0.8707760359
5911	0.8707706654
5912	0.8707747746
5913	0.8707731285
5914	0.870777471
5915	0.8707627444
5916	0.8707697181
5917	0.8707408552
5918	0.8707366398
5919	0.8706969215
5920	0.8706748092
5921	0.8706690158
5922	0.8706390221
5923	0.8706383548
5924	0.8706099492
5925	0.8705788346
5926	0.8705702629
5927	0.8705580415
5928	0.8705670173
5929	0.8705293794
5930	0.8705136671
5931	0.8704974141
5932	0.8704812521
5933	0.870472256
5934	0.8704890961
5935	0.8704557913
5936	0.8704377739
5937	0.870412376
5938	0.8704106468
5939	0.8703951999
5940	0.8703696739
5941	0.8703538133
5942	0.8703558401
5943	0.8703288527
5944	0.8702948241
5945	0.8703024683
5946	0.8702857387
5947	0.8702588354
5948	0.8702641425
5949	0.8702483723
5950	0.8702486546
5951	0.87025604
5952	0.8702323523
5953	0.8702147706
5954	0.8702148363
5955	0.8702255379
5956	0.8702034138
5957	0.8702063003
5958	0.8701984557
5959	0.8701869779
5960	0.8701780231
5961	0.8701630972
5962	0.8701114483
5963	0.8700819984
5964	0.8700718521
5965	0.870054638
5966	0.870052112
5967	0.8700231868
5968	0.8700319265
5969	0.8700057795
5970	0.8699723922
5971	0.8699544293
5972	0.8699437636
5973	0.8699417159
5974	0.8699492125
5975	0.8699204939
5976	0.8698766145
5977	0.8698492556
5978	0.8698357118
5979	0.8698137382
